Comment	CreateTimeStamp	Type	videoID	videoTitle
gak ngerti bahasanya gaes	2018-11-10T14:59:32.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
you have no chat icon on your latium account but i subscribe to it already	2018-11-10T07:26:35.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Warriors are taking a dub	2018-11-08T23:05:25.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
It s just bullying at this point	2018-11-08T07:09:22.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Over power team this kinda boring why not try without Kd to see if they can survive this season they ve lot a star and good bench warmer they ruined the NBA league	2018-11-07T10:11:40.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Imagine if jimmy was on the warriors too lmaoo	2018-11-07T02:37:17.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Elevator doors	2018-11-07T02:31:00.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
I love this	2018-11-07T01:31:40.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
They didn t start rose	2018-11-06T14:11:33.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
yo wtf they made k into a real thing	2018-11-06T09:48:29.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
guy in the bottom right looks like a douchebag	2018-11-06T04:55:02.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Why cant drose play PG ughhh the coach brings the whole team down	2018-11-06T01:52:53.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Warriors	2018-11-05T23:01:15.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
PEAT	2018-11-05T20:56:33.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Butler is a force Shame his team isn t	2018-11-05T20:46:54.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Let d rose play	2018-11-05T20:13:28.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Anyone else feel like the warriors let the other team catch up just so they can run them over in the end	2018-11-05T19:07:59.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
after rose made highest points now he got a lowest time sad	2018-11-05T12:59:25.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Subscribe to my YouTube for me	2018-11-05T11:22:41.000Z	Comment	uuCffebBchk	Golden State Warriors vs Minnesota Timberwolves Full Game Highlights | 11.02.2018, NBA Season
Stop making excuses for these Damn warriors other teams are sick of there shit That s why they losing Hope the hawks beat them on Monday Welcome to the East	2018-12-03T05:12:03.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
bullshit draymond never got in blakes head and blake always got the better of him not the other way around	2018-12-03T02:18:11.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
The bench of the warriors not contributing anything	2018-12-02T20:25:19.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
Warriors need to boast there bench the bench is weak they need to trade green iguadala Looney an get rodney hood George Hill and Jordan Clarkson of Cleveland	2018-12-02T20:24:49.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
I think that KD knows that he can be that KD from the Raptors game every night I m betting that he wants to show that to the world I think that he should do whatever he wants to do but with all of the hate that he gets for being on GS he s probably going to go to Clippers at the end of this season There s a great chance that Kawhi stays in Toronto but if he leaves then there s a good chance that both Kawhi and KD will be teammates on the Clippers	2018-12-02T19:49:22.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
If you re a Pistons fan it s time to get excited This team plays hard every night and is starting to gel With Blake and Drummond playing like Allstars Reggie healthy and Stanley finding his role they could make a serious run this year	2018-12-02T18:26:49.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
steph curry channeling his inner TI with that hat	2018-12-02T17:52:42.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
how did the warriors loose this game with the so called mvp	2018-12-02T17:01:37.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
If GSW break up next year the league is going to get so much more interesting	2018-12-02T16:51:16.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
Bench GS Detrit GS bench isnt just bad its abysmal the only good news for GS is bench doesnt play much at all in playoffs The way this team playing they wont get to wins doubt even record what is coah doing really time to get off your ass and unload the dead weight some of thebench should be off the team and anyone who think Draymond doesnt drive this team especially in road games is a fool They ve lost SIX STRAIT road games this season already they were like best team on road entire NBA last season During this road losing streak who didnt play answer Draymond Green	2018-12-02T13:02:26.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
Pistons are the most underrated team so far	2018-12-02T13:00:55.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
THAT DETROIT PISTONS JUST GOT LUCKY NEXT	2018-12-02T12:31:55.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
DETROIT PISTONS WILL NEVER WIN A Championship just watch and	2018-12-02T12:29:16.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
He stressed out He getting his dads hairline alot sooner	2018-12-02T11:49:48.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
Thank you Mr David Griffin for giving the Pistons the credit they ve earned	2018-12-02T11:04:13.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
No Stephen took the team off rhythm SMFH just call it right Stop being so political SMFH	2018-12-02T08:10:03.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
whats the excuse now no Green hahaa	2018-12-02T05:35:40.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
Ya the Raptors win is more impressive today given this result Well done Pistons	2018-12-02T05:21:49.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
Curry the most important player on the team so what KD is the best player in the league and the game should go through him not some damn pt scorer trick pony gthoh	2018-12-02T04:14:23.000Z	Comment	nXjox0gdjHg	GameTime - Pistons vs Warriors Postgame Talk | December 1, 2018
You have guys that are taking of the shots The team shot from The bench players are G league players that are much better at s than s	2018-12-03T05:49:10.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Kawhi I don t like Lakers Leonard It would be awesome to see them playing together as teammates They d dominate the NBA	2018-12-03T08:20:45.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
KD and Kawhi on the Clippers would be a monster team lol	2018-12-03T01:53:15.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Again refusal to give even a tiny bit of credit to the winning team What a bunch of sore losers GS fans are	2018-12-03T01:58:36.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Dumbass we already got wtf are you talking about	2018-12-03T03:54:16.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
I m like Melo lol	2018-12-02T23:35:23.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Let s be honest the Pistons are one of the top storied franchise at the bottom of that list fs though	2018-12-02T19:44:19.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Detroit has won Championships What are you talking about	2018-12-02T16:53:10.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Got already soooo never	2018-12-02T13:04:21.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Georgia Bragg they don t need to win championships they re all richer than your broke ass so they already won	2018-12-02T12:59:58.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Then after that it s go be no Cousins then after they re all back it s gonna be we gotta get our chemistry right cuz we haven t played with everyone healthy	2018-12-02T06:10:00.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Raptors beat Golden State Dwayne Casey hold my beer	2018-12-02T17:12:51.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
When Casey saw that the raptors beat GS he was like we gotta win this shit	2018-12-02T07:39:12.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Dwayne Casey and Raptors both beat GS back to back Isn t that ironic LOL	2018-12-02T07:23:59.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
As a raptors fan I accept your compliment	2018-12-02T06:08:45.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
prazertv kawhii is a monster when i said KD the best player in the league theirs about players in thst argument steph also at this point i want the guy s to get healthy and fill their position up properly and i will firever harass the trolls haha peace	2018-12-02T20:00:32.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Yeezy Dude You re a bum if you think Lebron is the best	2018-12-02T19:45:59.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
watchful news It s a pretty close race between KD and Kawhi for that top spot We ll see how Kawhi continues to improve by the end of the season	2018-12-02T19:45:56.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Na Russ was the leader now Curry is KD is a good scorer but that pretty much it Nobody was scared to meet him in the playoffs in OKC	2018-12-02T11:57:19.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Nicholas Wong Durant cant carry teams to Finals need all stars al least including best shooters ever Durant is soft hes just hiding right now with his leadership problems in great organiozation dream team so its easy real MVP every year is Lebron who every year is just Best Overall player Theres no single weakness in him exept he spended too many years in Fuckin Cleveland	2018-12-02T08:05:53.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
you think steph only throwns down threes and that s it dude get your facts straight before saying something this stupid and btw lebron is the best	2018-12-02T07:46:41.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Durant Curry against Pistons Durant Curry against Raptors Adding Curry only added points So the GS fans using additive Maff saying adding Curry s to Durants didn t quite add to to destroy the Raptors did it lol In fact GS scored even less with Curry than in the Raptors game subtracting points from other players I suppose GS fans will say that is because the Pistons have a much stronger defense than the weak ass trash defense of the Raptors	2018-12-02T07:41:31.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
Cissy Mac girl these the same warriors fans that didn t like Durant when they played against him n the playoffs these the same fans that never paid attention or gave no fucks about Durant until he joined their team	2018-12-02T05:16:54.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
KD isn t the best player in the league LeBron is KD is a great scorer that s it and that s all	2018-12-02T04:57:56.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
LBJ is the best nice try bum	2018-12-02T04:27:33.000Z	Reply	nXjox0gdjHg	GameTime Pistons vs Warriors Postgame Talk December
mag kano nyo po nabili yung k bundle po	2018-12-03T10:20:48.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
GSW V S Milwakee kuya caloy	2018-12-03T09:38:18.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Olol kamukha mo si larry gadon	2018-12-03T09:36:25.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
My carrer mode po kayu	2018-12-03T09:27:42.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Kuya jccaloy golden state at raptors po durant vs leonard	2018-12-03T09:10:44.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Nice Vid	2018-12-03T08:12:20.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
lab u kuya	2018-12-03T07:58:36.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Uy salamat sa pa shoutout lodi	2018-12-03T07:19:15.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Ano name ng channel ng kasama nya	2018-12-03T07:16:00.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Pa shatout next video pinanood ko mga video mo boss	2018-12-03T06:48:25.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
tara laro tyo add me Swaggychoi	2018-12-03T06:06:28.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Kuya god of war naman haha	2018-12-03T05:53:11.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
nice game brother hehehehe na bro hahaha	2018-12-03T05:44:46.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
nice game brother hehehehe na bro hahaha	2018-12-03T05:44:17.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
Idol RAPTOR vs WARRIORS naman	2018-12-03T05:27:36.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
New subscriber	2018-12-03T05:08:23.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
G O W	2018-12-03T04:09:30.000Z	Comment	T6sX6JLKZ3s	NBA 2K19 PS4 GAMEPLAY! Boston Celtics Vs Golden State Warriors feat. Ramyer TV and SHOUTOUTS
