Comment	CreateTimeStamp	Type	videoID
Great thought provoking video Ser After Varys sent assassins to kill the Targs Tyrion told Dany that it was most likely Varys who warned them to flee before the assassins arrived It would appear that Varys is supportive of Dany However Kinvara told him Everyone is what they are and where they are for a reason and If you are her Dany true friend you have nothing to fear from me A foreshadowing right It sounds as if Varys may have a ulterior motive and Kinvara just gave him a warning not to see it through I would like to see Arya with Gendry The talk Arya had with Ned is when she was a girl She s a woman now and things change as she s old enough for Gendry to pursue I think it was foreshadowed more that these two would be together when she said You can be my family Gendry replied You would be my lady Sansa Whether she lives or not depends on how dark her character becomes in the first two episodes I have predicted her character will die at WF since Season and I still continue to believe that Sansa fans want her as the Queen of Westeros but she s not right in the head She s either behaving like Ramsay Cersei or LF I can t keep up with her multiple personalities She may become Lady Stoneheart with the character switched from Cat but she still dies all the same Keep up the great work to keep us going until the Long Night	2018-11-13T03:47:19.000Z	Reply	72fNEjDMMOA
It would be lazy AF if Varys betrays her	2018-11-13T02:49:10.000Z	Reply	72fNEjDMMOA
Talking Thrones Isn t it possible Varys was just playing to the king Also that they accused him of disloyalty shows me they won t go for it as it won t be a surprise	2018-11-13T02:47:54.000Z	Reply	72fNEjDMMOA
And he is constantly staring in the flames when he talks to people like Melisandre when she speaks he even speaks similar he never had spjes he can see the future	2018-11-30T06:07:47.000Z	Reply	72fNEjDMMOA
Use this link to enter the giveaway Just two weeks left	2018-10-20T15:53:21.000Z	Comment	anduMzM1jNk
who cares he is died	2018-12-01T05:36:22.000Z	Comment	anduMzM1jNk
dude seriously these videos are the best	2018-11-30T09:46:42.000Z	Comment	anduMzM1jNk
Benjan Knew everything Lyanna would have told him before running off with Rhaegar he probably helped them It was their secret until Ned found her in the Tower Ned would have told him about John as he would have figured it out anyways For Benjan to be in the right place at the right time Twice he had to have the power of the weirwood	2018-11-30T06:35:23.000Z	Comment	anduMzM1jNk
all hail aegon targaryen	2018-11-29T13:56:55.000Z	Comment	anduMzM1jNk
Makes sense that he knew Jon would need him because that save was way too convenient for me	2018-11-29T10:19:29.000Z	Comment	anduMzM1jNk
sure he knew he read the books and seen the scripts	2018-11-27T14:46:03.000Z	Comment	anduMzM1jNk
Will Jon ever know everything everyone else seems to know about him	2018-11-26T05:41:40.000Z	Comment	anduMzM1jNk
I just realise I m a nerd yes do tell us lol	2018-11-26T04:40:35.000Z	Comment	anduMzM1jNk
I think he new but hadn t thought about it until now	2018-11-25T23:59:59.000Z	Comment	anduMzM1jNk
Pls pls the name of the music at the intro	2018-11-25T15:29:08.000Z	Comment	anduMzM1jNk
what happened to harlen reed who was with Ned when he got Jon from his sister	2018-11-23T19:10:10.000Z	Comment	anduMzM1jNk
I m sure he knew one thing that there wasn t no time for	2018-11-23T16:31:22.000Z	Comment	anduMzM1jNk
As usual you hit the nail on the head	2018-11-23T13:46:22.000Z	Comment	anduMzM1jNk
Howland Reed He was there too when Jon was born	2018-11-23T05:34:43.000Z	Comment	anduMzM1jNk
I agree completely with U about Bran Stark	2018-11-22T22:49:04.000Z	Comment	anduMzM1jNk
It seen Uncle in this story really a great man huh Even the Lannister have Gerion whose Jamie and Tyrion said he is their favorite uncle in a novel	2018-11-22T18:44:29.000Z	Comment	anduMzM1jNk
So that means Uncle B is now made of ice and fire	2018-11-22T14:50:15.000Z	Comment	anduMzM1jNk
Bran is the night king	2018-11-22T10:32:10.000Z	Comment	anduMzM1jNk
Wow you legit nailed this It seems seamless what you re proposing Can t wait for	2018-11-22T02:39:18.000Z	Comment	anduMzM1jNk
I have a neat little thought do you think the reason benjens body was left was to be taken back because he is a stark after all and the nightswatch would probably try to get his body home do you think he may have been some sort of trap and that s why they left him to die and did not just finish him off we know they don t care about killing lol just a thought would love to hear yours on it	2018-11-09T19:55:32.000Z	Reply	anduMzM1jNk
I think he knows everything like blood raven and bran you were on point thank you	2018-11-03T05:22:03.000Z	Reply	anduMzM1jNk
I think Ned told his brother He could trust him with that secret I think he couldn t tell Cat because she was more of a risk If she knew she would have acted differently towards Jon and her feelings and actions towards him needed to be authentic so that no one caught wind of his true parents	2018-10-23T18:59:29.000Z	Reply	anduMzM1jNk
Thrones Do u know why benjein was sent to Night watch After all he was brother of warden of North is this possible that benjein knew the truth that lynaana and rhegar loves each other and still he hides the truth	2018-10-22T22:45:40.000Z	Reply	anduMzM1jNk
tho they say ignorance can be bliss tt	2018-10-22T00:59:22.000Z	Reply	anduMzM1jNk
could you answer this how do you know if grrm hasnt actually been on here giving clues also why does no ever ask about crasters kids not dead b he turns them to see your thoughts of this	2018-10-22T00:57:26.000Z	Reply	anduMzM1jNk
Benji might not be dead we dont know for certain Also did Bran eat Jorah in that cup Benji gave him And the Starks are greenseeers Benji went North young didn t he Also crows are liars who s to say the man tired to the tree was in fact the night king he looked scared and the CoF looked like they didn t know what was gonna happen	2018-10-21T20:24:22.000Z	Reply	anduMzM1jNk
Oh sorry my bad you are explaining that too D	2018-10-21T14:09:07.000Z	Reply	anduMzM1jNk
GOOD MORNING Grab a copy of Fire and Blood right here Do you think Daenerys Jon and Tyrion will end their journeys in ways that resemble their fathers If so how	2018-11-20T12:02:39.000Z	Comment	reNBaCkn_aw
Iron Throne will be destroyed mark my words	2018-11-30T13:04:13.000Z	Comment	reNBaCkn_aw
Fake ass holy cheese horse shit	2018-11-26T20:59:42.000Z	Comment	reNBaCkn_aw
Isn t that an old book I bought it days ago I thought it was old for some reason	2018-11-26T13:15:54.000Z	Comment	reNBaCkn_aw
I hate to say this but I think this is somewhat accurate I don t know about Tyrion s head rolling toward the camera at the end but I do think he will die at Dany s hand because by then she will have gone full on Mad Queen Emilia Clarke said in an interview Vanity Fair that after she read the script her final scene fucked her up due to knowing that is going to be a lasting flavor in someone s mouth of what Daenerys is Note she didn t say what Dany did but rather what she IS That doesn t bode well It implies ulterior motive a long con deception or the fact that she does go insane after all I think she s going to wind up torching thousands of innocent people even her allies and friends maybe even Jon if it means she gets her throne In the end she will be the real villain of the story bringing all these people together to help her just to turn out like her dad and start the cycle all over again I think that is the bitter part of bittersweet her story ends shitty while there are other happy or at least neutral endings for others the Starks Sam etc	2018-11-26T06:37:23.000Z	Comment	reNBaCkn_aw
Fuckk That s just fucked up I deff didn t wait two years to see Jon die and Tyrion beheaded That s just bitter bitter	2018-11-26T05:18:16.000Z	Comment	reNBaCkn_aw
What about arya kill cersei on her wedding s day with euron just like red wedding instead giving them possion and then her throat	2018-11-25T23:09:18.000Z	Comment	reNBaCkn_aw
Too many ads	2018-11-25T22:48:33.000Z	Comment	reNBaCkn_aw
Can you compare unsullied with golden company	2018-11-25T19:14:25.000Z	Comment	reNBaCkn_aw
Really hoping season will be better than this leak Either way it s entertaining Thanks for the video	2018-11-25T03:11:03.000Z	Comment	reNBaCkn_aw
Bet you Cersei allies with the night king and this leak is bogus Tyrion ain t gonna say anything	2018-11-24T18:14:34.000Z	Comment	reNBaCkn_aw
been there done that everyone seems to want beric kiss of life to take part if Jon dies again he need to stay dead and his new life is in the next life	2018-11-24T15:21:03.000Z	Comment	reNBaCkn_aw
I think daenerys is too little like her ancestors and her father This war is not like aegons in any way She doesn t have to defeat several kingdoms she only needs to defeat one person really And they said burning kings landing to the ground would be bad and I just wondered why That is exactly what aegon would have done Just look at harrenhal The greatest castle westeros had ever seen and he asks harren once to bend the knee he said no and on the next day harrens entire bloodline was wiped out Look at the death of the storm king He fought valiantly and lost But they didn t stop in the middle of fighting to give him a chance to give up No orys baratheon killed him Dragons win this war instantly In the current story the only reason they don t is because it would be too easy and boring They make daenerys and especially tyrion stupid simply said Because killing a few thousand if that in the red keep is the easiest fastest and the most human action And it is most certainly what aegon would have done	2018-11-24T09:33:58.000Z	Comment	reNBaCkn_aw
There s a vision Bran has in the books of a white haired lady conducting an execution with a sickle shaped bronze blade of a captive on their knees it mentions a bearded man I ve forgot if this wa s the captive Tyrion has a mighty beard now	2018-11-24T08:20:20.000Z	Comment	reNBaCkn_aw
I bet the ending will be disappointing	2018-11-23T21:51:24.000Z	Comment	reNBaCkn_aw
Damn Hunts y did I just see this vid u fn with my notification what s up with that	2018-11-23T13:48:50.000Z	Comment	reNBaCkn_aw
Bullshit Danerys burned them because strategically because it was necessary If she didn t do this she would have appeared to be in a weak position in the game Kill or be killed She is the Mother of Dragons and is one herself It was about time	2018-11-23T13:32:05.000Z	Comment	reNBaCkn_aw
Jon snow will be king in the end because at the beginning he was the least likely to be king and he is the rightful king	2018-11-22T15:59:25.000Z	Comment	reNBaCkn_aw
Dude great channel but how could every video be a leaked something or other lol Your better than that gimmick	2018-11-22T15:44:17.000Z	Comment	reNBaCkn_aw
Ned is not Jon s father though nurture wise Yes But genetically he is Rhagar s son and Jon acts a lot like him Hope the leaks are not true because killing Jon a second time and bringing him back would be pathetic jump the shark and ruin the series They came close last year with putting chains on and then pulling the dead dragon out of the lake when the dead are not supposed to do well in water Dany has shown signs of madness As for Tyrion I see him betraying whom ever for what he thinks are noble reasons but they may not be the right reasons In the end he will see where he messed up and accept his fate in a bittersweet type ending	2018-11-22T14:17:20.000Z	Comment	reNBaCkn_aw
Lisab Sau totally agree	2018-11-23T00:14:30.000Z	Reply	reNBaCkn_aw
Mark PJF I think Jon is most like Ned but Tyrion and Dany are nothing like their fathers Tyrion has a conscience while Dany doesn t burn people alive for the thrill of it	2018-11-22T23:57:50.000Z	Reply	reNBaCkn_aw
Master Chuck Nah we should focus on both as if they were the light and dark sitting on our characters shoulders Tyrion should be a Red Herring and isn t considered as he grew up in his father s shadow were as Jon and Dany s father s died before their mothers What is Rhaegar s and Ned s sin that gets him killed They both lacked foresight right Rhaegar or Ned didn t expect to die and both expected to squash the controversy taking over the realm but were killed instead What is Aerys Sin that gets him killed Gullibility He took Pycylle and Varys word to open the gates and let Tywin s army into the city You should expect Dany and Jon to repeat pay for or make the same decisions their father s made If you can think of any other way Lyanna and Rhaella are important in terms of mythic structure other than being vessels for the hero es I d love to hear it	2018-11-21T16:14:50.000Z	Reply	reNBaCkn_aw
