Comment	CreateTimeStamp	Type	videoID	videoTitle
Hi Charlie Could you please make a video about Arya s list Do you think she might change her mind about some people For example Eric	2018-11-10T21:25:28.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Another great video Love Game of Thrones Big fan can t wait for the The final season	2018-11-10T08:34:49.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
The gender bent character is extremely interesting Now I must go watch your Arya video	2018-11-08T11:36:46.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Leaving my Game of Thrones comment I really enjoy your videos Thank you for clearing this up for us	2018-11-08T11:29:57.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Got s will probably suck can u make a vid about the bookS TWOW sample chapters	2018-11-08T04:13:10.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
I really can t wait for this premiere and how the rest of the Starks react to Daenerys	2018-11-07T09:15:02.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Bran the Builder maybe	2018-11-07T03:12:29.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
The Isle of faces would be really cool But I doubt it But honestly all I want form season is no Arya X Gendry wedding	2018-11-06T18:41:30.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
You know nothing	2018-11-06T18:16:23.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Emergency Awesome the new set is the final throne room from where the final royal will rule	2018-11-06T03:56:02.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
ASHAI	2018-11-06T03:04:24.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
The new throne will be at House Umber where the army of the dead base their new government after killing everyone	2018-11-06T01:26:54.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
it could be a set in essos showing off the golden company about to disembark for westeros dragons horses elephants direwolves wights its gonna be one hell of a fight D	2018-11-05T18:44:09.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Having viewed and not read I have no clue as to the special set What I hope though is after Drogon gets done demolishing King s Landing he will simply melt the throne proper to slag	2018-11-05T18:25:21.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
the new special set could be gods eye or storms end but probably a new throne room like a round table with seats	2018-11-05T16:40:37.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
joseph sawczyn They could but they absolutely will not The number of New scribers per week alone Makes it well worth the while for HBO And even a year and a half long wait did nothing to dampen the enthusiasm and excitement GOT fan s have for the greatest Fantasy Adventure series Ever put on screen	2018-11-05T12:49:24.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Probably at Stormlands They haven t show that place	2018-11-05T08:21:01.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
too predicyable and cliche The Throne will not exist anymore in the end Jon and Danny will rule Westeros from Winterfell or Dragonstone	2018-11-15T13:03:57.000Z	Reply	vfMjpeXe05U	Game Of Thrones Season Episode Early Release Date Breakdown
Custom shirts and hoodies inspired by Game of Thrones and A Song of Ice and Fire	2018-11-12T07:49:39.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
I think Sansa is going to marry Gendry but not without fighting with Arya	2018-12-03T00:34:10.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Your mic sounds different	2018-12-02T21:59:12.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
I have a feeling there will always need to be a night king and i think either jon or jaime will be the warden of the damned	2018-12-02T04:50:12.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Jon snow is not as smart as he and other people think he is I m so sick of that brooding game boy Targaryen	2018-12-01T22:28:53.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Varys isn t loyal to anyone just the realm	2018-12-01T18:32:17.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Well if she is going end up with somebody a fat faced innkeep then it has to be Pot Pie Kidney pies for ever	2018-12-01T07:36:24.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Varys is a Blackfyre descendant of a bastard of Aegon the Unworthy who legitimized all his bastards which is why he will betray Daenerys and team up with the Golden Company Blackfyres hate Targaryens His hair is blond so he shaves his head	2018-12-01T05:17:59.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
I personally don t think so Varys says so to throw off Robert and the others of on his true alliance He also warned Ser Jorah Mormont to save danaerys	2018-12-01T03:15:10.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Varys could never speak up he knew he would be killed if he defended Dany He is the reason she stayed alive Some of these predictions make zero sense but whatever	2018-12-01T01:44:47.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
He fears magic cause it chopped off his balls before	2018-11-30T18:55:10.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Varys will join anyone that he sees will win But he s on the chopping block Like everyone else Because GOT	2018-11-30T18:53:42.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Aren t Sansa and Tyrion still married Unconsummated but still married It s fun to theorize who might get with who but until the SanTy marriage is addressed in season it s all just speculation I seem to remember Tyrion asking Snow about his wife Sansa and if she missed him on their way to see Dany That tells me they are still married and I can t wait to see their reunion If the SanTy marriage holds that would unite House Lannister and Stark Arya and Gendry would unite House Baratheon and Stark Jon and Dany would be strong allies to House Stark due to Jon s blood line But if the SanTy marriage holds do they live at CR or stay in Winterfell Season can t get here soon enough	2018-11-30T18:52:45.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
I strongly believe that John will die in the first episode He will go to treat with Cersei when he finds out from Jaimie that Cersei has betrayed them He will fly to Kings Landing on Rheagal and get killed by Cersei Immediately Rheagal gets the scorpions kiss and gets revived by Qyburn becoming a shadow dragon Shadow Rheagal will be ridden bt Euron Let me know what you think about this theory I love your stuff man keep up the great work	2018-11-30T10:24:22.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
I feel Varys is a mage like Melisandre he seen the future like she did the future he lost his manhood to the lord of light he was trying to save the realm because he was fight back against it	2018-11-30T06:06:41.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
There are a lot of inconsistencies with Varys actions He hates magic but he is supporting the Targaryens The two most magical houses are the Targaryans and the Starks	2018-11-30T02:08:59.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
I love Varys He is the only one who wants true peace and justice for his country Everyone else is fighting for the pride of their family houses even Dany and Jon	2018-11-29T13:43:14.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
He had to say that because he was sat next to the king he s said many times he s done what he did to survive he s not going to betray her	2018-11-29T04:19:27.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Who the hell is Vora I must have missed an noire season if I don t know who she is	2018-11-29T02:44:28.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Why does the narrator sound like littlefinger	2018-11-28T00:32:03.000Z	Comment	72fNEjDMMOA	Varys Told Us What Would Happen In The End? - Game of Thrones Season 8 (End Game Theories)
Hotpie is an innkeeper now	2018-11-20T10:18:49.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
varys wanted denerys dead because he knew if she dies khal would atack westeros in revange with viserys	2018-11-19T16:46:57.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
I think the Night King will split his Army in two And will hit Everyone at the same time KINGSLANDING AND WINTERFELL and surprise and catch everyone off guard What do you think	2018-11-15T13:34:25.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
X I PrO GuMzZ I do not trust Sansa s character So I m going to be more cynical Sansa was actually going to kill Arya but the actor who plays Bran said it was cut from the show We only saw Sansa send Brienne away swore to protect both And we must assume that Bran spoke with Sansa Arya due to LF trial and execution Bran may have seen it when Sansa hugged him Perhaps it maybe something in the future PS Sansa wants power in the North and Jon has bent the knee to Dany lol It s going to be interesting Perhaps Sansa will have a change of heart	2018-11-15T04:36:25.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
Lisab Sau its what i thought and I thought maybe when it comes down to it littlefinger might still be in her head and she is going to try and take the power in the north and knows it as he knows many things littlefinger has said to ppl like ed stark and so on	2018-11-15T03:41:02.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
X I PrO GuMzZ He saw her future	2018-11-15T03:30:55.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
MrBabydaddy When Jon killed the WW all of the wights that WW revived fell dead It s an important detail because now they can focus on the leaders and not the foot soldiers When Thoros died Beric didn t die with him because the Lord of Light s magic fire is different than TNK ice With Thoros dead Beric s aware that his days being a LOTL servant are numbered One must assume that he will give his life for another prediction Jon Qyburn has reanimated the Mountain s corpse like Frankenstein By doing so Cersei can use him as her champion in any trial against her that may come in the future Qyburn did tell Cersei that he s not functioning as a human anymore So he s controlled	2018-11-15T03:24:44.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
Talking Thrones Something that s allways botherd me is bran is emotionless and dosent hug or show any signs of happiness when he reunites with sansa yet with arya he seems happy and goes as far to hug her back might be nothing but it bothers me	2018-11-15T02:09:09.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
Bollywood web I agree that the night king has abilities such as green sight or warging but I dont know if I necessarily think he is actively controlling ALL of the wights or white walkers Also why would Berick be any more or less soulless than the wights What about the Mountain Is he soulless or being controlled	2018-11-14T23:18:15.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
MrBabydaddy because he was bring back from death but all weight are only body without soul who is being controlled by night king	2018-11-14T22:57:09.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
Talking Thrones I agree but why then would he take Tyrion to Dany to help her and guide her Everytime I think about Varys betraying her again I think of the conversation he had with Tyrion where he talks about a powerful ruler with a strong army and a good name He clearly believes in her	2018-11-14T22:55:39.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
So if you kill a White Walker and all the wights he turned die AND Jon Snow is a fire wight as is Berick Why then when Thoros who turned him died did he not die as well I have not seen anyone talking about this Any ideas	2018-11-14T22:53:14.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
No because he actually hired the assassin He tried to kill Dany The only reason she lived was because Jorah had a change of heart not Varys	2018-11-14T22:52:07.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
WORDS OF TRUTH VISION how about sansa and podrick she had the worst sexual experiences so etc	2018-11-13T21:38:04.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
Talking Thrones April release date published by Game of thrones official YouTube channel today	2018-11-13T20:07:44.000Z	Reply	72fNEjDMMOA	Varys Told Us What Would Happen In The End Game of Thrones Season End Game Theories
