Comment	CreateTimeStamp	Type	videoID	videoTitle
Can you use other phone like lg	2018-11-02T21:18:43.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Can fit with case	2018-10-08T15:27:05.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
this will mess up yo eyes abd make u more near sighted especially hardcore gamers	2018-09-30T21:32:06.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Works only with Samsung mobile	2018-09-15T22:31:18.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Yes but WHY is it less immersive than other headsets I can t make my decision because all these reviewer don t give any information at all	2018-09-13T12:55:06.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
No phone cover The one didnt have that either and its to keep the phone cool	2018-09-01T23:11:10.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Samsung Gear VR With	2018-07-31T21:18:23.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
What are the games being played in this review	2018-06-12T13:19:34.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Shit reviewer	2018-06-02T11:26:59.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
THEY NEED TO FIX THE STEAMING AND DUST ISSUE I WOULD SERIOUSLY USE IT ALOT MORE IF THEY DO THAT BY ALOT MORE I MEAN MORE THAN X IN YEARS	2018-05-17T22:58:37.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Can I please use a Moto e plus for this	2018-05-01T18:00:59.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
What a load of shit No wonder Samsung are giving it away with phone contracts	2018-04-29T17:40:01.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
You sound like a lady boy	2018-04-28T11:39:07.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
I was about to buy it but I DON T LIKE TO FEEL UNGUARDED	2018-04-23T11:49:47.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Dude your voice and the fucking annoying sounds your mouth makes this video unbelievebly unbearable	2018-04-21T21:14:29.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
they might as well add a feature that turns the camera on so you can temporarily see where you are or who s walking in on you masturbating	2018-04-13T08:24:10.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Can it cover an Ariso lg	2018-03-18T19:55:06.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
is this worth it Virtual Reality I want to know because my Favorite Music Band I Exist does a Consciousness The VR Concept Album On Kickstarter Now	2018-02-19T21:59:05.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
I bought it for dollars	2018-02-15T07:22:56.000Z	Comment	PRML7k_ve_I	Samsung Gear VR 2017 Review
Does it wrok with Mac too	2018-11-25T23:22:57.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
proximity sensor to save battery there is no battery it runs off usb power	2018-11-24T08:21:00.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Does it track your retainer	2018-11-10T09:42:07.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
My head he talk to fast	2018-11-08T19:04:32.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
In the store this section is for Windows Mixed Reality but none of them are Mixed Reality Microsoft branding concussion Windows Mixed Reality is a giant umbrella term for VR and AR devices It shows just how poorly Microsoft has marketed this when even high profile VR bloggers don t understand this Mixed Reality in no way whatsoever implies Augmented Reality The cameras on the front of the Odyssey and pretty much every Windows Mixed Reality headset except for the HoloLens are exclusively used for the inside out head tracking It is in every way a VR headset You also have full access to the SteamVR store and almost all Vive VR titles are now supported by Windows MR headsets	2018-11-01T19:48:00.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
What are those white lines and can you turn them off	2018-10-17T16:01:23.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Windowth updayte	2018-10-11T12:32:06.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
So wait you can t use Steam VR with this headset you said until it becomes available	2018-09-26T19:42:44.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
that laptop wasnt low end at all i know people gaming with a amd hd and an intel core i from that is what is considered low end not that msi that is considered mid high end	2018-09-16T13:57:27.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Waited years to buy a vive but now im gonna buy this tomarrow	2018-09-16T08:18:58.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Damn I was hoping I could use the control to punch walls Maybe next year	2018-08-30T19:17:31.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Save Battery What battery Its a USB and HDMI device It doesn t have its own batteries	2018-08-07T00:19:01.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Hi is it Steam compatible what are the viewing degrees IE like psvr or etc	2018-08-03T10:43:58.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Some definite bias towards the Vive here	2018-08-02T21:49:24.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
i have an oculus rift and i k my problem is when i play contagion vr out break facing a zombie my pc restart	2018-08-01T17:42:32.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
That astronaut was not video Is the headband adjustable or is it one size fits all	2018-07-23T10:19:20.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
I tried the Acer Couldn t get the Samsung Now the Samsung should be same with tracking If you play shooting games like cs go style then this isn t too great The controllers lose tracking quickly when out of view of headset If you play racing games and most other games then this is perfect Oh yeah and the Bluetooth I sent mine back and stuck with the vive	2018-07-19T10:15:28.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Great headset but it has fails for me no ventilation after hours of use we sweat a lot and there is no focus adjustment for those who wear glasses like me	2018-07-15T04:35:31.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Do the controllers work on the other headsets too Thanks in advance	2018-06-17T19:55:17.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
Samsung power full Technology I like all product Samsung	2018-06-01T17:03:17.000Z	Comment	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In-Depth Look | 24 Hour First Impressions
no they can t be turned off because the two camera s on the Headset uses the lights to track the controllers Or at least i think so	2018-10-21T14:01:12.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
Life Kommando so that would mean a laptop under bucks right not a laptop above the price range of the normal costumer	2018-09-17T07:30:59.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
Low end modern laptop that you can buy new today	2018-09-17T01:59:44.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
LENOVO EXPLORER IS THE BEST MAN	2018-11-17T22:02:34.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
lenovo is gram and samsung is gram that makes a big difference Even lenovo is heavy Now think about samsung D	2018-11-17T21:59:53.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
Man Beany lenovo and odyssey have better resulotion Not thinking about price Odyssey s controllers makes my carpuses sick Other things are same I recommend Lenovo If you buy it make your ipd okay That can make headache Search about ipd	2018-11-17T21:56:15.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
GatilDAYI or actually what are your opinions on the Samsung How is the tracking and how are the controllers	2018-11-17T21:00:20.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
GatilDAYI haha I don t want to spend on a pimax What do you think about Oculus vs Odyssey vs Lenovo NOT thinking about price	2018-11-17T20:52:40.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
it was on gearbest but i couldnt find Wish helped you	2018-11-17T20:47:28.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
i will give the link	2018-11-17T20:45:25.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
Man Beany But i have one thing to say Forget abouf vive lenovo odyssey They are not realistic BUY PIMAX K WITH SENSORS AND MOTION CONTROLLERS ITS THE REAL VR	2018-11-17T20:45:05.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
Man Beany If u are so rich buy vive pro man	2018-11-17T20:43:12.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
GatilDAYI so the Black Friday deal for Samsung is is pretty good I was initially looking for Oculus and vive because I have a TI and i K Are you sure Lenovo is a better choice over the Samsung forgetting about cost	2018-11-17T20:37:23.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
Man Beany Bought an odyssey and a lenovo explorer Lenovo Odyssey No difference between Odyssey is a shit for price and lenovo s controllers are the best LENOVO IS BETTER ACCOURDING TO THE PRICE LENOVO X BETTER sorry for bad english	2018-11-17T20:32:00.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
GatilDAYI did you like it	2018-11-17T20:13:24.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
i have a good heat sink	2018-08-01T17:43:11.000Z	Reply	vQL6yx7EyZY	Samsung Odyssey Mixed Reality Headset In Depth Look Hour First Impressions
I really loved the experience with these headsets WOW Buy On Amazon	2018-04-30T03:01:04.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
I love oculus vr	2018-12-01T03:06:52.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Do I really need to have a Facebook account if I want to use the vr Samsung	2018-11-30T22:16:11.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Good video simple to the point	2018-11-28T19:02:26.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
But those Wakanda background Colors tho	2018-11-21T02:02:14.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Can note use it	2018-11-18T02:05:08.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Mine isn t working its showing the start menu But when I press start its always showing error in internet conection	2018-11-14T06:34:14.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
is it compatible with non samsung device i have xiaomi mi	2018-11-13T05:15:04.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
is the lag just part of the Video or does it actually lag that much in use	2018-11-08T22:02:33.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Is there light bleeding issue when we use galaxy S with VR S is smaller so doubted	2018-11-04T15:36:39.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Man you have good posture	2018-11-04T02:21:13.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
very helpful thank you	2018-11-02T20:35:24.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
is it paired via bluetooth or	2018-10-12T18:55:29.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Excellent tutorial	2018-10-11T02:59:42.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Great video Thanks a lot for your help My headset came with instructions in Italian Even though I can understand it a little bit I wanted a more quick guide Thumbs up	2018-10-05T21:04:17.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Eye tracking headset next Samsung can compete with Sony	2018-09-22T02:23:52.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
is it compatible with note Tech Steve	2018-09-10T17:39:52.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Is there any other app to use or a way to not use Facebook I don t have an account and nor do I want to make one I just want to use the VR gear Any help or ideas is appreciated I don t care for social Media Thank you	2018-09-04T22:33:00.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Thank you dear	2018-08-14T06:40:37.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Thanks I didn t know there was plug in at bottom of headset and didn t know what the hand strap was for	2018-07-21T01:45:02.000Z	Comment	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Hi i have the older version of gear vr without type C but i have s does it really matter in use of the vr Can i use my s	2018-10-31T23:20:04.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
I have the occlus account but when I connect my note to vr in the vr view ask me to open the occlus app I am just get stuck there can you help	2018-11-30T22:30:43.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
I m not there with you please call tech support	2018-11-30T22:28:14.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Thank for your answer but I have trouble to set up the new vr Samsung Can you help to set it up	2018-11-30T22:27:11.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
No you can set up an oculus account instead	2018-11-30T22:23:03.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
I didn t like those colors either never again	2018-11-21T05:26:06.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Certain Samsung model only	2018-11-13T14:12:39.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Yes	2018-10-12T21:16:30.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Compatible Galaxy smartphones Samsung DeX works with the Galaxy Note S S Note S S and S Active	2018-09-11T14:55:30.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
I m sure you can skip and just create a oculus account	2018-09-05T14:22:33.000Z	Reply	M7HnKgu2mXg	How To Setup A Samsung Oculus VR Headset With Controller
Cool video I might get a virtual product for Christmas Lmao	2018-11-11T01:18:32.000Z	Comment	RQ4gp-_XHvk	Gear VR Full Review!
