Comment	CreateTimeStamp	Type	videoID	videoTitle
Go hawks	2018-11-24T11:24:57.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
I can t be the only one who thinks the celebrations in the end zone are terrible	2018-11-24T08:55:00.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
If you are Seahawk fan click the thumbs up GO SEAHAWKS	2018-11-24T04:25:23.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
This is a big comeback	2018-11-24T02:53:57.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Seahawks we knocked out the Packers now it s time to Knock out the Carolina kitty cats Big sarge	2018-11-24T00:15:18.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Y all gotta know a true packer doesn t trash talk or say what someone is or isnt in this game it s not in us I m mad excited bears fans are feeling the fire now our division for it s fans has that more true to one self than most This season may be under par for us yet since I became a packer in the mid s I realized that in this division its no one s mines yours or his for the taking but grinded for the Lions bears and Vikings genuinely weren t being tooken serious a while back and its because when our teams in grind mode there s no words said you either flip the table and make a run or you prep so to all the bears and Seahawks and etc who down the pack who s the greatest qb Mike McCarthy everything going on just know your right in it all but that doesn t make us wrong and words are isshh in this division so we ll grind and be proud of our humbleness	2018-11-23T22:17:30.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Wish Seattle CB s would start making int s or pick s	2018-11-23T20:45:51.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Carson is the new Beastmode	2018-11-23T14:50:57.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
It s time to run the table GoPackGo	2018-11-23T05:41:13.000Z	Comment	6gSh8IiRBZ4	Packers vs. Seahawks Week 11 Highlights | NFL 2018
Remember when everyone said the Rams were gonna have the best defense in the nfl It s been looking like a top worst lately Yes ik they won but rams fans should be concerned about their defense because it s only the offense keep them in the game	2018-12-04T09:03:20.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
You got to see the ball block and move quick	2018-11-19T23:17:36.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
The Eagles move quick	2018-11-19T23:16:50.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
Go Gurley	2018-11-19T23:14:51.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
there was a hold by Am I the only one who saw that It happens I guess	2018-11-19T15:55:58.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
Bears can take them	2018-11-19T14:37:06.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
lol	2018-11-19T10:38:44.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
Praying for my grandma she s in the hospital	2018-11-18T03:07:49.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
AD a bad man	2018-11-17T20:39:25.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
and why the footballs went only to mayweather	2018-11-17T19:08:51.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
Lowkey is that earl thomas in the picture	2018-11-17T15:10:51.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
re watch that slow mo catch	2018-11-17T13:13:47.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
It s gonna be a fun game	2018-11-16T22:56:36.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
As a long time rams fan I m stoked we have Donald and Gurley I m a little worried to be without Kupp but McVay knows Goff better than he knows himself Reynolds is gonna prove to be good hands Let s get bay beeeeeee	2018-11-16T14:08:07.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
I Can t be the only one that saw that speed boost Todd Gurley got at	2018-11-16T13:37:48.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
GoHawks Seahawks HawkMob thmobmobbin	2018-11-16T05:51:01.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
What is that guy doing	2018-11-16T00:39:29.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
Tony Romo is very knowledgeable but his major downfall was trying to please Dez and that s why they could never get anywhere	2018-11-15T16:45:26.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
Play rams twice has shown that SEAHAWKS was not a weak team It just need reassemble please pete carroll work it out Respect towards to PAUL	2018-11-15T15:43:59.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
That why i want to deliver a message that it is important that the SEAHAWKS really need a big wide reveiver it is a awful that they let go jimmy graham and jermaine kearse	2018-11-15T15:41:55.000Z	Comment	2L7NgyQ7VMQ	Seahawks vs. Rams Week 10 Highlights | NFL 2018
What about the chiefs I think you forgot about them unless they had a bye week	2018-12-04T04:55:58.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Which was better jokus play or nick chubs catch because those were both great plays	2018-11-30T20:34:54.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Nick chubbs touchdown was way better	2018-11-30T19:29:44.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
That man is fast I don t care if he scored if there was like more yd he would caught him	2018-11-30T05:31:27.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Ayyy giants on the front	2018-11-30T00:35:18.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
It s nice to see some teams other than New England making nice plays	2018-11-29T23:14:23.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Dang this music sounds legit	2018-11-29T23:09:28.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Not gonna lie but Gronk is probably the most overrated player in the league	2018-11-29T20:01:37.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
This has got to be one of the best years the nfl has had in a Longggg time	2018-11-29T19:22:19.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
That was not every team	2018-11-29T17:59:31.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
what is titans no yard dash time	2018-11-29T17:18:56.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
NIck Chubb	2018-11-29T11:51:14.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
wasnt the seahawks best play it was when carson went for the hurdle but failed and landed on his feet or when my hawks made that clutch field goal	2018-11-29T04:20:12.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
what a week	2018-11-29T04:10:38.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
I can not believe we lost to Tampa Embarrassing	2018-11-29T01:15:48.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Blounts knee was down am I the only one who noticed that	2018-11-29T00:51:05.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Man Seattle s looking scary again	2018-11-28T23:46:19.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
T sizzle	2018-11-28T23:26:55.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Oakland needs a new QB	2018-11-28T23:04:37.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
Browns best play was nick chubb	2018-11-28T22:58:13.000Z	Comment	5FWPV3G1jCU	Every Team's Best Play from Week 12 | NFL Highlights
SO MANY haters here too bad my Boyz are now hopefully in we ll get a rematch with the Titans	2018-12-02T05:57:45.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
I wonder y all saying the same about cowboys now How bout them Cowboys	2018-12-01T19:08:01.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Bro cant wait to play the titans again ya cant stop us	2018-11-28T06:52:21.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Great game	2018-11-22T14:33:20.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Mariota is a way better player than the overrated Prescott	2018-11-21T00:11:54.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
That reminds me BRING BACK T O	2018-11-17T13:32:06.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Y does it say Mariota fumbled twice in this game I just seen one	2018-11-15T18:15:14.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
er fan speaking Mariota most underrated qb starting	2018-11-15T06:50:36.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Dak is so overrated seems like he fumbles a lot and he legit stares down his receivers it blows my mind how he doesn t throw pics a game	2018-11-15T05:24:18.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Puro pinches cowboys	2018-11-13T01:48:30.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
I don t understand how people can think the cowboys did bad this game	2018-11-12T19:48:29.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
This is great go titans go	2018-11-12T01:19:25.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
We need to re add to the score until the Cowboys win Kinda like the Dems do until they win in Florida lol	2018-11-12T00:41:36.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Cowboys defense good	2018-11-11T17:34:49.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Rules clarification is anyone has the time At in this vid Titans and seemed to stop defending their QB once the Cowboys and had broken free Is that normal Are the Titans not allowed to continue defending their QB	2018-11-11T16:23:08.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Dallas lost again I m Sad	2018-11-11T15:38:14.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Insert random comment here	2018-11-11T05:52:29.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
This is not the season for the Cowboys in Dak s first year he was doing great but not anymore Dallas won t make the playoffs looking like this	2018-11-11T05:21:06.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Jumbo Tron Fumble There s a scrum on the field Flea Flicker Too much razzle and not quite enough dazzle	2018-11-11T02:05:30.000Z	Comment	wz0hywFlNYM	Titans vs. Cowboys Week 9 Highlights | NFL 2018
Imma shoot up a bears practice	2018-12-02T21:17:44.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
The way Eddie just completely read that route omg I could watch that over and over and over Steal steal STEAL OF THE DRAFT	2018-11-30T23:24:10.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Have u guys realized that we barley had sacks this year good job o line	2018-11-29T21:40:06.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Let s go Bears	2018-11-29T21:05:40.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
I like to think that Mike Brown smiled when he saw Jackson score that TD	2018-11-29T15:33:41.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
SOL	2018-11-29T11:53:05.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
The Eagles should never have gotten rid of Blount	2018-11-29T03:59:06.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
They need to get Gabriel some more screens and downfield shots If you don t understand what I mean watch his highlights from with the Falcons	2018-11-28T22:10:35.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
James Daniels dragging Cohen to st down was the best	2018-11-28T20:08:18.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
nice game	2018-11-28T19:58:25.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Let s go Bear s	2018-11-28T17:59:53.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Chicago winning this Super Bowl	2018-11-28T07:57:51.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Most of y all rooting for the bears are bandwagons	2018-11-28T03:19:15.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Those catholics have deliberately sabotage the lions Askew was the best returner last year this year returns and out with knee Johnson out cut Abdullah traded Tate now wr out with knee Fire entire front office	2018-11-27T22:22:19.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
All the good Bears highlights a dime from Daniel to Robinson Daniel TD pass to Taquan Mizzell I know who Lol a nice little option play that sees Daniel pick up a st down with his legs Daniel s nd TD pass of the day nice route by Tarik Cohen The play of the day Eddie Jackson yd pick six to give Bears the lead Kyle Fuller seals the win with an endzone pick Stafford s nd INT of the day Cohen gets a little help from his friends C James Daniels to pick up game ending st down	2018-11-27T21:31:37.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
DA BEARS	2018-11-27T18:30:50.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Kyle Fuller redeems himself from the Packers game at the beginning of the season by ending the game with an interception	2018-11-27T16:44:48.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
I m only recently avidly watching the NFL and I ve been a lifelong rugby fan I used to think NFL touchdown celebrations were the reason why a lot of rugby fans refuse to watch it as it comes off a bit douchy but I m loving the creativity of it	2018-11-27T15:41:22.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Daniels is the best backup qb	2018-11-27T14:31:21.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Tony Romo either needs to speak louder or production needs to turn his mic up louder You can barely hear him Maybe CBS keeps it low on purpose LOL	2018-11-27T11:53:29.000Z	Comment	ohO4i5aKhyw	Bears vs. Lions Week 12 Highlights | NFL 2018
Da Bears did a good job of this against TB back in Wk	2018-11-29T15:29:31.000Z	Reply	ohO4i5aKhyw	Bears vs Lions Week Highlights NFL
Y all should make a video of every interception from week	2018-12-05T03:28:16.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
FireFan live NFL game app Promo Code Lifted Watch and play to get gift cards	2018-12-04T21:34:59.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Tyler Boyd	2018-12-04T20:07:27.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
I love watching wide receivers actually catching the ball with their HANDS and not their bodies	2018-12-04T19:08:19.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Jarvis Landry s one hand catch	2018-12-04T12:40:29.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Devante Parker Td	2018-12-04T06:54:50.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Don t let this distract you from the fact that Antonio Gates is still in the NFL	2018-12-04T03:21:23.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Where s the sick Alec ogletree pic the second one	2018-12-04T00:55:15.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Wheres Godwin s jump catch for six It was a bullet over the defenders	2018-12-03T22:20:23.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Zach cunninham had a one handed pick six that should be here	2018-12-03T20:31:06.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Alec Ogeltree one handed pick or his pick six ok nfl	2018-12-03T20:23:22.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Who else had Fournette and Hunt on fantasy both suspended	2018-12-03T20:00:42.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Cohen shouldn t have been marked down on that deep ball because he wasn t touched while on the ground	2018-12-03T19:40:44.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Zay jones is developing into a solid receiver	2018-12-03T19:15:17.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
U guys are rigged	2018-12-03T18:25:41.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Where is the Antonio Brown catch	2018-12-03T18:09:45.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Did anyone hear the roblox oo sound at	2018-12-03T17:24:26.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
ADAMS UNDERRATED AF	2018-12-03T16:49:07.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
Just gonna ignore all of Keenan Allen s catches Smh	2018-12-03T16:04:19.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
That Larry catch though	2018-12-03T15:58:01.000Z	Comment	xPAN8dv8-Cg	Best Catches from Sunday | NFL Week 13 Highlights
PandaBear I know right I m a bears fan and I think that one handed pick shoulda been on here	2018-12-04T18:36:29.000Z	Reply	xPAN8dv8-Cg	Best Catches from Sunday NFL Week Highlights
as a cowboys fan i was thinking that whole week how were we going to stop the saints WEDEMBOYZ	2018-12-02T01:51:38.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Saints werent celebrating against my boys Go Cowboys	2018-12-01T03:10:20.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
This is what happens when you bench the QB that got you a ring	2018-12-01T02:56:15.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Who dat Dem COWBOYS kicking the saints ass	2018-12-01T02:07:04.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
I just here to see josh Adams first td	2018-11-30T23:11:19.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Eagles y all trash	2018-11-30T07:05:25.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Lol easy dub	2018-11-30T05:26:44.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Had to come back to this clip to cheer myself up cuz the saints just lost to the cowboys	2018-11-30T04:39:28.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
That s my favorite team New Orleans Saints GO SAINTS YOU GOT THIS	2018-11-29T21:12:21.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
good game gor Saints hope you winner to Superpow D	2018-11-29T01:06:32.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
the new norm Doug Peterson	2018-11-28T22:18:37.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
SAINTS THE BEST GO GO GO KAMARA IS A MYTH	2018-11-28T01:17:40.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Man them saints are on some steroids they all too fast	2018-11-27T07:28:54.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Wow	2018-11-27T05:19:16.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Lol Oh no I m about to get tackled I ll make your job easy and just fall down	2018-11-26T03:32:05.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
I would be Surprised if we DIDN T start HEARING a Change to PHILLY former CHANTS to In WENTZ we WENT In FOLES we STILL Trust	2018-11-25T18:06:47.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Saints highlights are still great to watch on replay That team truly has fun trust their teammates wow they just beat down the defending SB champs whom I think they woulda beat if not got the BS miracle play This team stays the course they will host the nfc championship win another Sb for that city Just amazing	2018-11-25T08:20:31.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
I think Wentz is finally realizing this is Foles team	2018-11-25T06:20:12.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
cowboys	2018-11-25T00:44:43.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
So we ll get what we wanted last year Brees vs Brady New Orleans vs New England The Dream Match	2018-11-24T22:54:14.000Z	Comment	Y2lAguBoVYE	Eagles vs. Saints Week 11 Highlights | NFL 2018
Same we won but this still cheers me up cowboys fan	2018-11-30T09:37:42.000Z	Reply	Y2lAguBoVYE	Eagles vs Saints Week Highlights NFL
People forget the Titans was a playoff team last year	2018-12-04T17:06:42.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
They played really good	2018-12-03T01:00:42.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
All these new england haters sheesh	2018-12-02T14:39:18.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Getting a first down using the same tick play the Patriots failed to execute priceless	2018-11-30T18:07:33.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Pat s better pray they don t play Texans	2018-11-30T09:40:10.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Remember	2018-11-29T20:27:14.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
How bout those Titans on November th	2018-11-27T23:53:20.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
As a dolphins fan Thank you I love watching hem get destroyed	2018-11-25T03:39:15.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
bRaDy Is DoNe PaTs ArE DoNe Lol	2018-11-25T02:57:11.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
broke his own ankles with the philly special just stop	2018-11-24T15:46:28.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Destroy that cheating dynasty	2018-11-24T14:51:51.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Yeah Oregon QB turned Titan Mariota	2018-11-24T11:42:33.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Ok what I don t get is that you can beat the patriots and then just derp to the colts that just doesn t make sense at all	2018-11-24T02:27:49.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Ironically the next week Titans get their ass kicked by the colts Mariota injured Titans season is over	2018-11-23T20:37:15.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Come on Brady The people want to see you face Drew Beees in the super bowl I m holding you accountable if we have to face some D list team like the Titans	2018-11-23T05:15:05.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Patriots better not play like this on Sunday Acting scared of the Titans OMG	2018-11-22T21:34:16.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Anytime someone beats New England during the regular season postseason like the Titans did in Week it feel like the Super Bowl	2018-11-22T06:19:06.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
I m surprised there aren t more dislikes	2018-11-21T22:05:38.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
Why new england media does this i ll never know when we win its so i wonder who the patriots will play in the superbowl this year when we lose its wow this could be the end of the dynasty fellas The positive to take from this is that patriots do best when facing adversity after the comment by dion lewis I know those guys I know that you be physical with them and let em have it and they ll fold That should bring the best out of our guys He made a big mistake with that statement	2018-11-21T21:48:35.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
lmao wtf was that pass at	2018-11-21T20:37:29.000Z	Comment	mFz9Zueo6PU	Patriots vs. Titans Week 10 Highlights | NFL 2018
In pats home Beating you in total history Lost a Super Bowl will give you this at least we can make it Bout to loose in Miami next weeks	2018-11-27T02:48:06.000Z	Reply	mFz9Zueo6PU	Patriots vs Titans Week Highlights NFL
As a pats fan Thank you colts for defeating the dolphins BTW	2018-11-27T00:46:30.000Z	Reply	mFz9Zueo6PU	Patriots vs Titans Week Highlights NFL
He was trying to throw it to the midget ball boy lol	2018-11-23T09:24:58.000Z	Reply	mFz9Zueo6PU	Patriots vs Titans Week Highlights NFL
Hi this is Bentley	2018-11-24T18:47:45.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
Giants really suck	2018-11-23T13:26:24.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
Love it at the end penalty is declined THE GAME IS OOVAA I don t like the idea to depend on one player or favorite player to throw the football to the opposing team will take advantage an hurt that player	2018-11-20T18:46:04.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
These ads are gay	2018-11-19T22:27:14.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
i hate dis game	2018-11-19T04:09:21.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
Whoa We got a flag	2018-11-19T01:09:52.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
I like kittle and Breida	2018-11-18T23:10:03.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
The giants got lucky that is what happened Even with two interceptions they only won by four and almost had a heart attack at the end the niners just need a defense and the score would have been more like to	2018-11-18T20:28:36.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
The Faggot ers are garbage Sub human	2018-11-18T17:51:53.000Z	Comment	whzQWUYnR44	Giants vs. 49ers Week 10 Highlights | NFL 2018
