Comment	CreateTimeStamp	Type	videoID	videoTitle
This is the first crypto exchange with an automatic liquidity aggregator provided with A A technology which can trade a huge amount of cryptocurrency pairs Through it a trader can buy or sell any cryptocurrency from the top for any other one of his choice In ad dition the stock is owned by investors and YOU can easily become one of them of the total profits of the exchange will be divided among all investors	2018-11-21T10:58:23.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
This is the most detail i ve gotten so far on ethereum Thank you and I sure hope your still doing that Heres my address to mine xb C FE c A a FC BC a D eb dc D A	2018-11-17T06:26:06.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Sir can you please donate me ETH Please sir I beg you just ETH to this email address My Wallet Address xdc CDEAB A bC bD f B eBB f	2018-11-16T17:37:33.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
I d like to see a video on how why you are giving away free Ethereum x e E B dEC cf e D C B	2018-11-15T19:19:24.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
I didn t get the	2018-11-13T15:19:17.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Your listing on and on and on Ever heard of bullet points	2018-11-10T06:16:51.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Hold your horses You ve got a list	2018-11-10T06:15:27.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Simple	2018-11-02T19:55:35.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Are you stupid or what C is convoluted or are you just not that smart to learn it Don t mislead people Unsubscribed	2018-11-01T16:56:56.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Thanks for the video it really helped me xB c F CFD ddd cb Bd e eA d	2018-10-26T21:01:16.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Do you want to hack or top up Your Bitcoin Contact internetkingssolutions now on Instagram he will help you out for any hack He s the only hacker I trust	2018-10-25T18:56:31.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Ethereum Name Service has tested the concept of replacing character addresses with words as a public identifier Since May they have generated approximately registrations and deposits totaling million in their eth zone not authorized by ICANN The owners of these eth domain names can now preferably register the corresponding Luxe Domains The advantage of eth is that owners of this crytocurrency can substitute the character addresses which are not memorable by a name like ben eth and use the short ben eth for all transactions The domain extension eth belongs to the alternative root systems The disadvantage is that both partners must download a special software in order that the routing works The owners of these eth domain names can now preferably register the corresponding Luxe Domains Hans Peter Oswald English German Ethereum dotluxe luxe blockchain cryptocurrency doteth	2018-10-24T08:52:24.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Blocktoken s massive million airdrop is almost over Don t forget to sign up now We are preparing to roll out the next gen EOS based token issuance platform and are rewarding the community to register for free BLT Tokens Additional huge prizes for the top leaderboard rankings including a bonus tokens for st Place	2018-10-18T02:34:06.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
eth address xdf f ab d fab d ac dccb fc	2018-10-16T13:12:57.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
Super simple guide to Ethereum	2018-10-15T13:25:52.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
I really like your channel and enjoyed it Also went through one article and want to share with the viewers	2018-10-14T04:16:16.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
I ve read Digital Gold and the story of Bitcoin and im trying to understand what bitcoin is all about	2018-10-09T05:58:04.000Z	Comment	ptLfwp6JYgk	What is Ethereum? A Simple Explanation Anyone Can Understand
bitcoin has a future ethereum doesnt	2018-02-01T13:58:37.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
I wonder how many of them actually have read the White Paper D	2018-02-01T11:12:26.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
The B stands for Butthurt	2018-02-01T07:48:48.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
Ethereum is a blockchain Ether is a token If you re a venture capitalist please understand the difference	2018-02-01T04:27:30.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
Ignore some of the commenters below as they are frankly jealous of Ethereum s rise and prominance I am a retail investor here to tell you that I do conduct a lot research on crypto Ethereum is my choice for the decentralized future of protocol assets Your own research will reveal it s definitely on a roll with a sizeable roster of major international corporate entities who joined the Enterprise Ethereum Alliance since inception No better team of developers either they flock to ConsenSys to work on Ethereum because of the potential and its visionaries Here s a new article from Business Insider that tells the story so well Ethereum has outpaced its rival cryptocurrencies since the start of	2018-02-01T03:32:24.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
luul bitcoin fan boys are blind look at these coments	2018-02-01T03:11:15.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
Pocket calculators can t be hacked	2018-02-01T01:52:53.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
music is way too loud	2018-02-01T01:06:49.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
Ethereum is a centralized scam coin by Vitalik Where Vitalik is like God he can do anything he want to almost of ETH are pre mined lol	2018-02-01T00:41:41.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
Ethereum the World Computer Internet smart calculator that no serious business or organization is using All buzzwords and marketing no stable product Ethereum is the biggest bubble since Enron	2018-02-01T00:24:31.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
This is really dumb	2018-01-31T23:40:33.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
Great video For added context here s my take on Bitcoin vs Ethereum YouTube Video Comparison chart I m happy to answer any questions	2018-01-21T00:13:31.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
What your not telling ppl is when they get these digital currencies its supporting the AI which will be the death of single originality NO PRIVACY NO LIFE ROBOTS IN MY HOME FORCING ME TO LIVE A CERTAIN WAY NO THANKS	2018-01-19T02:14:07.000Z	Comment	hwHAAyhQsSI	Bitcoin vs Ethereum
lol jealous Yeh right	2018-02-01T10:57:48.000Z	Reply	hwHAAyhQsSI	Bitcoin vs Ethereum
Actually our eyes are wide open If we were blind we would actually believe that Ethereum was a d excel spreadsheet lol	2018-02-01T11:28:50.000Z	Reply	hwHAAyhQsSI	Bitcoin vs Ethereum
They can actually I ve played doom and super mario on one D	2018-02-01T11:27:31.000Z	Reply	hwHAAyhQsSI	Bitcoin vs Ethereum
whoa there broski pump the brakes	2018-01-31T19:09:48.000Z	Reply	hwHAAyhQsSI	Bitcoin vs Ethereum
Kevin Farpella i dont believe having a robot capable of recording your daily actions and trying have conversations with you also with tha abilities to report anything it may think your doing good or bad to authories that can be up your butt to hall you to jail no questions asked and then charge you a bunch of money i think a smart capable robot would be awesome for chores cooking cleaning and other things But not with internet free flowing information can be good but personal information is personal none of anyones business I feel they will abuse it the police NSA CIA all of them will they ve already shown how the abuse what they have now So for me no thanks	2018-01-21T00:35:07.000Z	Reply	hwHAAyhQsSI	Bitcoin vs Ethereum
C Dog I think you re overthinking current capabilities by a huge margin	2018-01-20T23:27:40.000Z	Reply	hwHAAyhQsSI	Bitcoin vs Ethereum
Crypto Portfolio Optimization	2018-11-10T08:39:55.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Hashgraph announced its public network Noone can yet invest and I m not invested in any way I m concerned for my Ripple and alt coin investments Realize what Hashgraph solves how it disrupts and is stealing thunder from the most well conceived alt projects and teams It s running proven adopted by credit unions and surpassing older alts like Ripple	2018-03-17T22:44:44.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
my sound is highest and i hear so bad	2018-03-10T00:21:21.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Good video simple and informative POS platforms will win the race ETH all day	2018-01-11T06:22:15.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Question goes would you rather like an old car	2017-12-31T11:06:59.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Thank you so much for making this video I really appreciate it and found it super helpful I will be sharing this to all of my friends	2017-12-28T00:01:21.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
It s not about winning or losing it is all about just going with one that we can gain most benefits I am right now investing into Duecoin it is absolutely fantastic option and can give us serious rewards It s very near the exchanges so don t miss out on this	2017-12-26T21:04:55.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
GREAT Video thanks for all the info	2017-12-19T16:23:53.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
I wanted to invest into btc in and I couldn t do it I got payed from a TV ad I was in I was only young If I invested that I would have over million today I kept that secret for a long time now but my family new from the beginning they re sick AND STILL NOT INVESTING Now I lost my job and have no income But opened an old wallet I had since so you can imagine how happy I was from spare change not worth withdrawing to thousands now I m trading with that wallet money but I am having problems verifying accounts to trade to the new possible bitcoins In other words I could have bought cents a bitcoin Now I can buy cents a ripple which is superior but less anonymous as bitcoin with less publicity Tbh Bitcoin isn t anonymous very much at all but mass psychology has the people thinking it is and investing in it plus obviously to get away from fiat I m currently trying to not make the same mistake I made in I m trying to diversify but I m obviously focusing on ripple Look back at my second paragraph Wish me look wish you guys all the best DJ	2017-12-18T23:57:05.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Thanks for the overview	2017-12-14T22:16:52.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
bitcoin you need big capital target big profit year Erthereum medium capital big profit year	2017-12-14T05:01:10.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Who feels like donating a little bitcoin J wB MSgi gSNiwCqasqzcUwpxxLSbRSi	2017-12-13T15:33:41.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Ripple No thanks I want nothing to do with banks Especially the Fed	2017-12-08T21:03:03.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Thank you very much	2017-12-01T20:48:42.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Rambling and the guy keeps swallowing like his lunch is repeating on him	2017-11-30T02:11:37.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Hi guyz its me Satoshi	2017-11-26T06:48:37.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
please dude I need to buy some ripple please reach out to me on my email address ogundejiadewale com	2017-11-24T04:22:37.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Good video one correction you kept saying blockchains there is only one blockchain There s no such thing as blockchains There are many BLOCKS however	2017-11-23T08:22:04.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
I have banks login with fullz and ccv for sell balance from to m real WhatsApp m e also buy your Bitcoin from me Btc pm I have a lot but I don t send my coin I you do not send my money and if I scam you God kill my DAD	2017-11-21T13:54:57.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Be a bit more louder please Couldn t hear a thing Great Info thought hahah	2017-11-21T00:54:48.000Z	Comment	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple - Which is Better?  Which Will Win?
Brandon Hill thank you	2017-12-28T08:34:15.000Z	Reply	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple Which is Better Which Will Win
hahahahahahahaa	2017-12-21T11:23:22.000Z	Reply	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple Which is Better Which Will Win
wouldn t you say that each coin represents one blockchain therefore multiple coins are represented by multiple blockchains	2017-11-24T18:30:31.000Z	Reply	Q6bhXa2-pZc	Bitcoin vs Ethereum vs Ripple Which is Better Which Will Win
This shows us how unpredictable the Crypto market really is	2018-11-10T21:37:28.000Z	Comment	Y2fUPNbBF60	Ethereum will pass bitcoins for #1 cryptocurrency
mined bitcoins here	2018-11-06T06:13:57.000Z	Comment	Y2fUPNbBF60	Ethereum will pass bitcoins for #1 cryptocurrency
Ethereum will never surpass Bitcoin all the scam ico on the Ethereum Blockchain will be their downfall plus Ethereum Classic is the Original Ethereum	2018-09-12T16:55:45.000Z	Comment	Y2fUPNbBF60	Ethereum will pass bitcoins for #1 cryptocurrency
Still waiting and still the half of the Bitcoin eternal second one a no sense coin who dream to became bigger than Bitcoin	2018-05-15T22:33:19.000Z	Comment	Y2fUPNbBF60	Ethereum will pass bitcoins for #1 cryptocurrency
I think MAID Maidsafe is the better bet long term The can do what bitcoin does they can do what ethereum does a lot more They are creating the world s first autonomous network Not based on blockchain but datachain which is superior in performance and scaling Safecoin transactions are realtime and completely anonymous there is no history kept with datachains	2018-01-10T19:38:45.000Z	Comment	Y2fUPNbBF60	Ethereum will pass bitcoins for #1 cryptocurrency
