Comment	CreateTimeStamp	Type	videoID	videoTitle
Awful absolutely awful season They needed a new actor with the same level of charisma as Spacey and we got monotone Diane Lane and dull Greg Kinnear Uninspired plots lame story arcs for the season Michael Kelly tried to carry the season but just couldn t do it alone The writing was rushed and just awful They should have taken a longer hiatus and done it well instead of the crap they filmed	2018-11-24T01:22:59.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
I completely agree that the ending was a letdown but how exactly were they supposed to move on from Frank	2018-11-20T17:17:15.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
I think you were way too nice to this season in your review They introduced like different plot lines and multiple new characters and they went NOWHERE Most of the episodes were pointless in the long run Most of the episodes had no meaning That s terrible writing The finale is one of the worst finales ever It would have been somewhat tolerable if they had like more episodes after it to tie up ANY of the plot lines introduced in this season besides the mystery of Frank s death but they didn t They also tried to introduce a pro feminism anti feminism message that tried to have its cake and eat it too when they should have just kept the entire issue out of the show since that too went nowhere Terrible season that has tarnished the show IMO Terrible terrible terrible	2018-11-20T06:11:46.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
This was horrible and it should have ended last year However the only good thing I can say about the final episode which I haven t heard a reviewer has said about the show is the final line Claire says She says the same line about pain that Frank said in the first few minutes of the first episode of the show When he is dealing with the dog that got hit by the car and breaking the fourth wall to us he then snaps its neck and you hear him say there no more pain Maybe she meant it also for us after that snooze of a season	2018-11-20T00:47:41.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
I hated this season It ruined the show	2018-11-19T07:06:52.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
Love your reviews You are very prepared and funny I don t get the ratio of views vs likes unlikes	2018-11-17T12:49:05.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
It reminded me of the Office after Steve Carell left The remaining actors are all great but there s still a vacancy And they weren t able to adapt to it	2018-11-15T04:26:09.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
Kevin spacey is the best and still is the best	2018-11-12T22:55:54.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
We are missing FU	2018-11-11T13:32:55.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
The ending fucking sucks	2018-11-11T13:29:37.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
Fuck this feminist man hating piece of shit season Thank God it s over	2018-11-10T20:35:26.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
HOC dies slow and horrible death people should be honest dont need to be politically correct always As much as robin was great as Claire HOC was frank and all about frank his fourth wall break was something else it was better if thr was nothing to write thn just dont make a last season	2018-11-10T19:47:11.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
I can t believe that we wasted years watching this once great show Season was okay but it wasn t wrapped up very well Did Frank deserve death yes he was a dirty bastard that I loved and hated at the same time But killing him off screen at the hands of his most loyal subject was disappointing We all know of his scandal but wow Claire is great but she s much more enjoyable while riding shotgun with Frank Let s be honest without Frank Claire would had NEVER had a chance at becoming president RIP President Underwood Uggggh how could they leave us this way like Donna Summer	2018-11-10T09:36:37.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
Your lukewarm attitude towards this series just doesn t strike me as a very compelling review I shouldn t try this channel again	2018-11-10T01:58:30.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
IMO UNDERwhelming	2018-11-09T16:47:52.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
Claire should have had Meachum assassinate Frank at the end of season in order to make Frank a martyr and take his secrets to the grave Instead Netflix got greedy and the whole series crumbled like well a house of cards	2018-11-09T12:47:06.000Z	Comment	sjzzpS15JIk	House of Cards Season 6 Netflix Review
People get offended so easy on this dang site lol It s hilarious and ridiculous	2018-11-25T05:03:16.000Z	Reply	sjzzpS15JIk	House of Cards Season Netflix Review
Thank you	2018-11-17T14:12:04.000Z	Reply	sjzzpS15JIk	House of Cards Season Netflix Review
Subtly Machiavellian aristocratic in its manner The stiletto goes in without notice or pain all very English A modern version of Richard the third	2018-11-30T09:38:11.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
You might think that I couldn t possibly comment	2018-11-28T04:34:34.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
This is the real deal	2018-11-27T22:30:32.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Nothing but nothing beats the original British House of Cards	2018-11-21T11:05:58.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Almost as great as Yes Minister	2018-11-21T06:29:45.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
thank you very much for this video	2018-11-19T01:53:49.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Dear lord How shallow of	2018-09-19T15:53:20.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
EXCELLENT THANKS	2018-09-17T20:23:18.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
it is good	2018-09-17T14:17:56.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Any idea about where i can get the other episodes	2018-08-31T06:20:14.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
This was better than the American Version Francis in here is more of a shrewd gentleman unlike the American one where the Francis is more of a crafty mafia type guy	2018-08-20T12:54:32.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Just minutes into this and already I can see it is times better than that cheap imitation on NETFLIX	2018-08-02T03:11:35.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
The books by Michael Dobbs is even better all of the background is explained and the reader is completely informed of the thoughts and plans from FU Also unlike the film FU decides to bring down the PM on his own he doesn t tell his wife until he s already started Dobbs also successfully masters the political climate in not only the party and the opposition but in the press The novel is read as the reader can fully see and understand the interconnected web of politics the press and power It s one of if not the best political novel ever written	2018-07-15T08:03:17.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Looks like they mixed the act n documentary together useless	2018-07-10T21:26:49.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
The man who is often talking to the screen is very annoying very irritating don t know his point of doing this can t they just act n talk through acting	2018-07-10T21:25:40.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
The full series is on Netflix in Australia and I m thoroughly enjoying watching this again I watched it in the s and it s aged extremely well and in my opinion is much better than the US version although that is far from shabby either Ian Richardson is brilliant in this and the entire cast is top notch	2018-06-07T13:36:13.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Will you upload more	2018-05-09T01:46:34.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
Personally I like to think he s just talking to a mute bodyguard	2018-05-08T02:16:15.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
So much better than the American series Ian Richardson is sublime as the deliciously villainous Francis Urquhart You want him to win	2018-05-01T10:36:44.000Z	Comment	5VB_JMvcVfs	House of cards S01E01
I Agreed I watch it over and over again	2018-11-28T04:31:35.000Z	Reply	5VB_JMvcVfs	House of cards S E
It isn t on Netflix anymore	2018-11-28T03:51:10.000Z	Reply	5VB_JMvcVfs	House of cards S E
Netflix	2018-11-09T22:01:15.000Z	Reply	5VB_JMvcVfs	House of cards S E
Seeing him causes me to vomit such horrible being able to see a person so close up	2018-10-30T18:16:04.000Z	Reply	5VB_JMvcVfs	House of cards S E
It s as if your hearing his private thoughts on the matter It s not annoying	2018-08-20T23:29:36.000Z	Reply	5VB_JMvcVfs	House of cards S E
who cares what you think what are your credentials	2018-07-30T14:37:07.000Z	Reply	5VB_JMvcVfs	House of cards S E
It s a theatrical technique to further involve the viewer in the action as if he she is Francis Urquhart s companion	2018-07-14T23:59:39.000Z	Reply	5VB_JMvcVfs	House of cards S E
Plus Ian Richardson was never accused of being a sexual predator like U know who	2018-07-14T23:57:25.000Z	Reply	5VB_JMvcVfs	House of cards S E
I have the entire box set Bought it in London some yrs ago	2018-06-23T20:54:11.000Z	Reply	5VB_JMvcVfs	House of cards S E
I tried But for some strange reason it flags because of copyright even though it never did for episode one Sorry	2018-05-09T23:47:58.000Z	Reply	5VB_JMvcVfs	House of cards S E
If sir ian were still alive i think he would have been great as ser tytos Lannister if they had had flash backs related to ser tywin Lannister	2018-12-01T06:21:21.000Z	Reply	5VB_JMvcVfs	House of cards S E
But that s the whole point Underwood in his universe is neither likable nor charming Everyone around him mostly hates him and know how dangerous he is Even the people in HoC Universe don t like Underwood Following his rise to power and while being interviewed it is said that Underwood s popularity is extremely low Besides the UK version is not known enough me myself I discovered that a British version exists only a year ago that s why Underwood is more appealing to audiences around the world	2018-10-09T18:18:46.000Z	Reply	5VB_JMvcVfs	House of cards S E
Emperor Palpatine Perhaps it differs in our languages but in my it often means highly likable charming convincing and don t get me wrong bot charachters are but Underwood is more likable in reasons i stated before more charming aswell but in convincing i need to give it to Urquarth because he does it more unviolently Yes we cannot value it objectivly but trust me more people outside UK find Underwood more apealing	2018-10-09T18:04:37.000Z	Reply	5VB_JMvcVfs	House of cards S E
Your whole argument can be brought down by just a few words I am Greek And perhaps you do not seem to know what charisma actually is What you describe in Frank Underwood s character is mostly passion rather than charisma While passion is just part of charisma it s not the whole thing Francis Urquhart is by far more charismatic than Underwood but perhaps less passionate but this is the classic calm and aristocratic British way which to me and many other people is the grandeur of his charm Anyway the matter is a bit subjective but the use of proper adjectives is not	2018-10-09T17:54:25.000Z	Reply	5VB_JMvcVfs	House of cards S E
Emperor Palpatine Look at the first season of American HoC and look at the first season of british the difference is obvious To non british viewers Urquarth is dull boring and often now sorry for this i will probably misspell non enthusiastic while on the other hand Underwood is charming full of action and he is quite trustworthy But i believe also that Spacey brought the best and he is the main reason for me why is Underwood so charismatic And what i also enjoyed more in American version is Underwoods dynamic with other charachters and how sometimes he trough sheer threat gets what he wants	2018-10-09T17:43:34.000Z	Reply	5VB_JMvcVfs	House of cards S E
Quite the opposite It is Francis Urquhart who has the charisma look how aristocratic charming trusting and convincing he is while in reality he is the Devil himself Frank Underwood is cold untrustworthy by most of those they surround him and extremely unpopular in his universe Besides after watching the fifth season his character is all but destroyed	2018-09-25T01:20:13.000Z	Reply	5VB_JMvcVfs	House of cards S E
But Francis Urquhart isn t charismatic as Francis Underwood and that charisma is absolutly fascinating	2018-09-16T00:10:22.000Z	Reply	5VB_JMvcVfs	House of cards S E
lol I bet you didn t even see the american version hater	2018-08-10T13:27:45.000Z	Reply	5VB_JMvcVfs	House of cards S E
Micham frank were awesome	2018-11-28T17:07:58.000Z	Comment	NUL0nQFZEpo	House of Cards | Teaser [HD] | Netflix
Russians vote for only Frank Underwood	2018-11-25T21:59:59.000Z	Comment	NUL0nQFZEpo	House of Cards | Teaser [HD] | Netflix
We need Frank back Happy Thanksgiving	2018-11-22T16:26:05.000Z	Comment	NUL0nQFZEpo	House of Cards | Teaser [HD] | Netflix
I watched the first episode and decided not to watch anymore I guess I will never know how this show ends but then again it ended the moment they fired Kevin Spacey	2018-11-13T05:41:02.000Z	Comment	NUL0nQFZEpo	House of Cards | Teaser [HD] | Netflix
