Comment	CreateTimeStamp	Type	videoID	videoTitle
Mark Parise it s not the serious you DUMBFUCK Field stadium we pats fans knew what he meant	2018-01-28T00:32:00.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Its Gillette Stadium retard	2018-01-17T21:44:20.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
Eureka Opium That s a network specific thing NBC does that format Fox which broadcast this game only lists players names	2017-11-07T03:06:56.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
monotonesarcasm I got a vizio tv just like it	2017-12-11T22:48:55.000Z	Reply	EAvnN47ZC3c	Super Bowl Team Introductions
I wake up at am to watch the Pats play every week and pay a year just to stream it Am I not supposed to be happy they won Go fuk yaself	2017-02-06T20:40:44.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
i love the pats	2018-12-06T00:19:39.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
Yyyyyyyyatattaaaaaaaaa	2018-12-04T22:13:40.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
What happenee to lazarbeam predicts	2018-12-04T21:10:04.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
hey lazar fuck Tom Brady ers all day	2018-12-04T20:53:25.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
why does he call him self a man	2018-12-04T07:09:22.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
Sorry I m a Seattle fan	2018-12-04T02:33:17.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
Literally any premier league football fans reactions ever	2018-12-03T19:35:05.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
and here we see the wild lazarbeam yelling at tom brady and being depressed	2018-12-03T13:01:20.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
Fuvck nfl network I love tom brady	2018-12-03T03:01:43.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
That is really cool you love football	2018-12-03T01:15:33.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
I m a patriots fan	2018-12-02T03:44:21.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
I like the Pittsburgh Steelers	2018-12-02T01:31:53.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
how do you fell about that eagles game	2018-12-01T20:56:54.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
Lezardbeam levol of depresion Its a vever	2018-12-01T00:34:19.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
My cousin plays in the Patriots	2018-11-30T22:49:37.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
anyone	2018-11-30T01:11:20.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
Fuck the pats	2018-11-29T23:57:47.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
i m a patriots supporter	2018-11-29T22:13:36.000Z	Comment	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL 51! PATRIOTS WIN!
Wolfcity you are funny	2018-12-02T03:03:26.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Johhny Telly you are right	2018-12-02T03:02:27.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
I hate you lazer	2018-12-02T03:01:46.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
deflate gates	2018-11-24T00:29:29.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Johhny Telly learn to spell	2018-11-22T15:32:45.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Johhny Telly kys	2018-11-22T15:32:28.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
LazarBeam wtf Best	2018-11-22T05:55:59.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Love your channel and it s wicked awesome that you love The Pats as much as we always have Born and raised here I live so close to Foxboro stadium I can see the lights and hear the crowd roar Just start saying WICKED PISSAH a lot it s a Massachusetts thing Lol	2018-11-19T02:48:48.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
I live in Indiana and i LOVE the pats	2018-11-11T16:06:05.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
I m sorry but the patriots cheat and are bad	2018-11-10T18:48:16.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Trevor Paris s	2018-10-28T11:31:45.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
LazarBeam I no	2018-10-28T11:31:10.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Hey im a bills fan so lucky u	2018-10-26T20:11:53.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
It would be cool if he posted a reaction to sb	2018-10-18T16:57:50.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
LazarBeam huge fan of your videos I love that you re a pats fan	2018-10-09T21:39:53.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
LazarBeam this was literally me	2018-10-07T14:25:27.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Go fuk ya self eagles won this year bitch	2018-10-07T13:25:09.000Z	Reply	cwrNJXS77_U	MAN CRIES AFTER SUPERBOWL PATRIOTS WIN
Las dos primeras horas	2018-11-27T02:17:18.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
Damn video game graphics sure have improved since I grew up in the late s	2018-10-25T06:25:57.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
I just love Super Bowls	2018-02-03T17:25:50.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
Win super bowl	2018-01-31T23:24:09.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
Guys this is not true this year it will be the straight win if the Patriots	2018-01-31T23:23:44.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
There is like ads on this vid xD	2018-01-29T00:55:23.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
it took me so long to figure out that this was a video game	2018-01-22T01:54:09.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
Patriots won the super bowl th	2017-12-26T15:38:08.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
it s a carton fake news on you tube Dayummmmmmmmmmmmmmm	2017-11-20T15:00:13.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
look at Tom Brady	2017-10-21T14:23:25.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
i wish this was the real super bowl	2017-06-11T00:11:51.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
falcons should have won the super bowl In real life	2017-04-01T01:39:10.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
Did the pats win	2017-03-18T05:32:25.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
patriots would not have one those superbowls with the old jerseys	2017-03-14T20:54:13.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
lol as if a pathetic team lik e the falcons could ever beat the patriots	2017-02-25T09:35:19.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
No fantasy game is like real life is it	2017-02-22T03:24:52.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
If this is next year s super bowl then this would be on the greatest SBs of all time Calling the matchup now Giants vs Steelers Giants win	2017-02-22T02:40:40.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
Edelemania dudes Edelemania	2017-02-10T02:24:51.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
What team are you	2017-02-08T21:28:26.000Z	Comment	YEKJT4vtrx4	Super Bowl LI New England Patriots vs Atlanta Falcons Madden NFL 17 2017
Fly Eagles Fly	2018-11-29T03:41:38.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Finally a miracle catch went our way	2018-11-08T18:41:34.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Questionable I don t think he was in	2018-11-04T01:38:09.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Never forget	2018-10-28T14:01:17.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Made me cringe seeing Gisele recording herself celebrating	2018-10-03T09:37:52.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
just rise up to next year and wait years so we can lose again	2018-09-17T02:24:38.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Surgical	2018-08-23T22:55:40.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
When pats lose a game everyone will say they are finished Every year they won t go far blah blah When they win people go quiet Fucking jealous fucks	2018-07-31T20:34:51.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Falcons was so gassed they played like shit last mins of the gm GOAT	2018-07-31T17:33:15.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
How do you spell Brady C L U T C H	2018-07-31T14:03:00.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
We have five lets see how many more GG falcons played good so did the eagles	2018-07-27T06:30:56.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Talkin crap about how Tom Brady is GOAT Drew Brees	2018-07-16T20:01:13.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
The greatest game for a Pat s fan Only thing that would top it facing Giants in SB again and beating them but that is a tall order one can dream	2018-07-13T08:50:26.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
I love Matt Ryan s reaction at the end when he shakes Brady s hand He is absolutely astonished of what just happened	2018-07-10T02:31:26.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Brady likes Trump Trump wins Pats win Trump wins pats win	2018-06-27T07:26:06.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Top Franchises Of All Time Dallas Cowboys Green Bay Packers San Francisco er s Pittsburgh Steelers New England Patriots	2018-06-17T22:22:15.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
So close for that th ring The Pats can do it Blitzfor	2018-06-14T03:08:03.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Holy	2018-05-25T12:00:38.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Minitron Don t mess with the best	2018-05-17T23:36:01.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
Even after lose to eagles hes still the clear goat Goat Hell win one more before he leaves hes gonna come back with a fire they shud use all their draft picks on defense and make it like the early patriots teams they havent had defenses like that since and havent been as dominate since then they use to have thee perfect team on offense u had brady thats all u need and that defense was stacked rodney harrison ted b willie mcginest richard seymour mike vrabel i mean they were stacked	2018-04-04T22:32:41.000Z	Comment	iN8Rfwr6L2U	Last 5 Minutes of Super Bowl 51
The moment Brady became the indisputable GOAT Eagles fan here but Brady is something else Good back shoulder throw to Bennett btw he should ve caught that Bennett is overrated	2018-11-14T05:52:11.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Truly that catch by julian edelman save the patriots	2018-11-02T13:08:03.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
The suicide rate that night when up	2018-09-27T01:00:42.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Remember lightning McQueen blew a lap lead in the piston cup	2018-09-25T00:51:16.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
I swear for the rest of the LIFE I LEAD this game will be the unspoken VICTORY when years from now if OUR DYNASTY PATRIOTS are struggling in anyway i e below I will quietly say falcons SB comeback to myself or write it down	2018-09-23T22:30:28.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Then the Eagles came	2018-04-03T01:13:32.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Pats fans just look like douches lol	2018-03-27T21:25:18.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
dont let this distract you from the fact that this distracting you technically isn t really a fact but you ll still distracted	2018-01-31T14:39:10.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Don t let this distract you from the fact that Japan blew the lead they got at Pearl Harbor and boy did they BLOW IT	2018-01-29T06:33:02.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Jimmy Kimmel and falcon fans disliked this video	2018-01-28T21:27:58.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Simple name Tom Brady mvp and he won t win he super bowl	2018-01-21T01:24:34.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
anyone else cry	2018-01-19T21:52:39.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
I come here once every now n then for motivation	2018-01-18T22:53:57.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Kofi and Xavier	2018-01-16T16:58:05.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
I got chills watching this Brady is the Greatest	2018-01-14T20:40:12.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Whalberg is a Coward Everybody was texting me making fun of me but my Answer was NOT YET	2018-01-13T19:10:10.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
kofi and woods	2018-01-13T13:27:03.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
the best the Brady	2018-01-08T20:21:10.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Not getting distracted by all the don t let you distracted comments but the memory of my year old son running across the room and jumping into my arms after White s touchdown is one of the highlights of my life	2018-01-04T02:30:10.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
My faith was with the Patriots this day like if I was giving Goku my energy to make a spirit bomb	2017-12-29T21:04:20.000Z	Comment	4nnHdeEvYsg	Super Bowl LI Fan Reactions Narrated by Matt Damon | NFL
Wanna hear something worse They lost against the browns	2018-11-15T02:35:35.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
I LOVE THE PATS THE FALCONS SUCK I DON T WANNA HEAR IT AND JUST SAYING SUCK MY BALLS FALCONS	2018-11-14T19:09:33.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
Arthur Blank seems like a decent man but the funniest parts of the video are at and	2018-11-01T02:14:53.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
James white made you dance	2018-10-29T20:56:13.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
Haha	2018-10-20T01:55:57.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
Haha bitch	2018-09-09T18:27:04.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
I was super mad to	2018-08-04T05:47:43.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
F Falcons lost	2018-07-01T12:45:04.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
fuck the falconsss	2018-05-27T10:52:41.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
Lol Pat s rule	2018-02-20T00:02:47.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
Like if you re a patriots fan coming here after Super Bowl like me We can t win EVERY time	2018-02-13T23:37:13.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
Must be tough living in Atlanta knowing your team owns the Biggest Choke in sports history And I mean history all the way back to when a caveman first threw a rock Choke choke choke choke	2018-02-04T04:39:47.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
I love	2018-02-03T22:48:44.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
Real faggy comentary	2018-01-31T19:57:05.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
I have a lot of sympathy for Falcons fans They never even got on the field in OT The Falcons D was exhausted They needed more substitutes who could come in to relieve the starters It s really a sad outcome I ll say this the Falcons fans and players never whined about the refs or claimed the game was fixed They showed dignity	2018-01-31T04:48:46.000Z	Comment	jsqV2r0CVyg	Super Bowl LI Overtime Reaction (Rage Warning)
