Comment	CreateTimeStamp	Type	videoID	videoTitle
psvr for games occulus for porn	2018-06-22T08:00:55.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
wait for years then we can plug in	2018-06-11T09:43:17.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Psvr takes about min to set up brand new out of the box that includes doing the tracking routine and such	2018-05-30T21:39:38.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
I like that old school salesman thing you re doing it kind of triggers my ASMR a little bit keep it up proud of ya	2018-04-12T14:56:18.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Hey Frank I ve been busy with college and haven t been able to check out your videos in awhile Seeing you again is like seeing an old friend and I really really appreciate your channel and content Keep up the amazing work and thank you for everything PSVR wouldn t be nearly as fun or exciting without PSVR Frank	2018-03-15T18:36:09.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
As an Oculus user having to try the Psvr for the first time I loved how simple it was to adjust the headset to the face and how comfortable it actually was and how easy the set up was but the headset felt a tad cheap and the lenses had a lot of fov tunnel vision than the rift did Also you can tell the resolution difference big time with rougher aliasing on the Psvr For the price though the Psvr is the way to go for beginners But Oculus has the best VR experience with better games and controllers than Vive atm	2018-02-18T03:55:18.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Tbh at the moment it s quantity psvr over quality rift I m a psvr owner but I ve played a lot of rift too	2018-02-07T16:37:34.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
So are you saying my small room will be fine for the psvr or	2018-01-17T14:39:17.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
whats better to you guys psvr or OR	2018-01-17T11:34:04.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
I have a small townhouse room I hope my psvr is going to work ok I checked and all I have is a mirror I can turn around but as far as walking in my room there s not to much of that	2018-01-17T04:05:58.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Classic frank flying	2018-01-16T13:41:23.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
lol If you want to have a YouTube channel dedicated to a system at least learn the actual specs of it PSVR uses a single x screen split between two eyes so effectively x per eye a p screen would look worse than even the oculus DK	2018-01-14T23:43:27.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
i bought my rift a week ago for with tax	2017-12-25T10:34:01.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
Robo recall and lone echo are AMAZING on the rift I never imagined being so immersed in VR before playing those	2017-12-23T06:32:44.000Z	Comment	wYflf2vmA5Y	PSVR or Oculus Rift | Which VR Headset Should You Get? (A Discussion)
I play Fortnite on it too Works great in cinematic mode	2018-11-23T10:15:44.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
Welcome back dude it s good to see you too	2018-03-15T20:34:22.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
Just be glad you can say that lol a yeah ago the conversation was flipped I still think rift has more shovel ware but they do have some amazing first parties coming out soon	2018-02-07T17:20:23.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
PSVR frank oh ok great thanks frank	2018-01-17T21:05:30.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
Yeah dude as long as you can sit back ish feet don t forget you don t have to be near the TV except for initial setup	2018-01-17T18:37:20.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
JELLYBEAN DA nd I have psvr I love it but it s funnier playing with the motion controllers than just wireless controller	2018-01-31T16:19:54.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
Nah	2018-01-17T14:29:52.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
PSVR frank well I can sit on a chair five six feet from the camera I wonder do I have to stand	2018-01-17T12:22:20.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
can you stand feet away from the cam	2018-01-17T05:44:07.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
Are you loving it	2017-12-25T18:47:02.000Z	Reply	wYflf2vmA5Y	PSVR or Oculus Rift Which VR Headset Should You Get A Discussion
If it s anything like my gear vr its garbage Overheats in minutes kills you re phone battery and alot of apps and games don t work or are super laggy	2018-12-04T09:19:01.000Z	Comment	momqQl-9-tg	Oculus Go Review
I wish I have a an Oculus Go but it s still too expensive i Just wish I had a good VR	2018-12-04T07:48:06.000Z	Comment	momqQl-9-tg	Oculus Go Review
How do you prevent red marks on face and bridge of nose	2018-12-04T07:19:20.000Z	Comment	momqQl-9-tg	Oculus Go Review
The go is better for me almost entirely because of its independence It makes it so I don t have to own an expensive gaming PC to use it	2018-12-01T20:29:18.000Z	Comment	momqQl-9-tg	Oculus Go Review
Yes Beautiful Wow	2018-11-30T21:17:11.000Z	Comment	momqQl-9-tg	Oculus Go Review
Hey i was thinking of getting the oculas go but i had some questions is their a lot of games or just a handful And are they good will this be outdated in a year Because i dont want to get it and then they make like an oculas go plus or and its much better Because i had an xbox and when the xbox one came out they stopped making games for it forcing you to switch But Thanks cool video	2018-11-30T21:00:21.000Z	Comment	momqQl-9-tg	Oculus Go Review
Will this pair with the Samsung Galaxy S	2018-11-30T15:29:17.000Z	Comment	momqQl-9-tg	Oculus Go Review
i found my Go perfect for VR porn i honestly bought it for that more than anything which is really quite a crazy experience it s like you are actually there with the girl mind blown no more prostitutes for me lol this is waaay cheaper	2018-11-30T01:34:51.000Z	Comment	momqQl-9-tg	Oculus Go Review
your video has been stolen and reposted by LouellarineR Duffield just thought you d like to know	2018-11-23T21:59:15.000Z	Comment	momqQl-9-tg	Oculus Go Review
so not pixelated image like the gear vr	2018-11-23T12:17:23.000Z	Comment	momqQl-9-tg	Oculus Go Review
I NEED THIS EVEN MORE NOW	2018-11-01T22:34:52.000Z	Comment	momqQl-9-tg	Oculus Go Review
I bought from USA This is amazing	2018-10-12T03:56:20.000Z	Comment	momqQl-9-tg	Oculus Go Review
how come no one mentions the gaping whole where the go sits on your nose it doesn t sit snug all around your face and the light comes thru and it kind of ruins the xperience i had a chance to demo this device and that one thing realllly bothered me	2018-10-08T10:45:56.000Z	Comment	momqQl-9-tg	Oculus Go Review
Can you catch viruses from browsing the web or it has protection	2018-09-21T18:41:21.000Z	Comment	momqQl-9-tg	Oculus Go Review
This is what I was waiting for I have the gear but it is always a hassle to plug in the phone waiting for updates waiting for the phone to cool off etc And since I need the phone for other things not very practical	2018-09-13T09:01:45.000Z	Comment	momqQl-9-tg	Oculus Go Review
Are you a woman and or a man I cannot tell due to the sound of your voice	2018-09-12T07:21:05.000Z	Comment	momqQl-9-tg	Oculus Go Review
does this work on psp go	2018-09-08T03:18:52.000Z	Comment	momqQl-9-tg	Oculus Go Review
just be prepared to look silly while putting that got me	2018-09-03T15:35:55.000Z	Comment	momqQl-9-tg	Oculus Go Review
is the oculus rift and oculus go the same	2018-09-01T15:37:01.000Z	Comment	momqQl-9-tg	Oculus Go Review
x munki yooooooo seriously I have to try this	2018-12-03T07:49:06.000Z	Reply	momqQl-9-tg	Oculus Go Review
Midnight Quilter	2018-12-01T17:53:18.000Z	Reply	momqQl-9-tg	Oculus Go Review
It s about a thousand dollar difference lol	2018-10-10T06:31:21.000Z	Reply	momqQl-9-tg	Oculus Go Review
Ficou interessado no Oculus Go Ent o usa esse link pra ganhar US de desconto no Grabr	2018-12-04T19:42:14.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
J era comprar estas coisas vai ser barrada daqui a pouco quem for pego trazendo na mala ser considerado crime ser preso anos de cadeia rumo ao destino cubano est verdade e s quest o de tempo	2018-12-06T02:23:23.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Brasil uma MERDA	2018-12-06T01:09:45.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Voc s v o fazer a an lise do Xperia ZX	2018-12-05T19:18:43.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Muito bom s da um calmante pro rapaz antes de apresentar kkk	2018-12-05T19:05:50.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
O cara parou de tremer e come ou a gaguejar	2018-12-05T18:51:30.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Isso vai dar merda pra quem assitou Sword Art Online	2018-12-05T18:35:49.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
A emo o j tomou conta de novo do apresentador Tremendo as m os	2018-12-05T18:31:19.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Glr se prepara guarda money never gear ta chegando e SAO real ta chegando tb	2018-12-05T17:17:36.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Procurei o video do review antes de comprar mas nao tinha nenhum comprei no escuro e adorei muito bom Esperando o Oculus QUest	2018-12-05T15:53:48.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
quem compra isso no br melhor comprar um s mais o gear vr e ainda ter um celular para usar al m de que muito mais f cil escolher app e fazer configura es no modo real do que utilizando dispositivo um headset de realidade virtual rs	2018-12-05T15:45:37.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Parece que ele tava apresentando nervoso KKKKKKJJJJ	2018-12-05T15:12:24.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Ahm o PC fica onde Kkkkkk se for assim mais f cil um gear vr	2018-12-05T14:18:28.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Imaginem o dia que os culos VR tiverem k	2018-12-05T13:46:20.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Daria pra jogar os jogos do pc como project cars dirty que nem o rift	2018-12-05T13:40:24.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Bom pra assistir uns VRPorn kkkkkkkkkk	2018-12-05T13:29:10.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Melhor que o guear VR	2018-12-05T13:29:00.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Achei ele muito responsivo O termo responsivo refere a habilidade de dado site se formatar adequadamente em v rios dispositivos diferentes como um PC ou celular	2018-12-05T13:25:59.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
a comentar deixa like ai otimo v deo	2018-12-05T13:22:30.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
Um VR NUNCA substituir um joystick Para mim n o serve	2018-12-05T13:22:23.000Z	Comment	c4Frww95qr4	Oculus Go: VR sem precisar de um PC top - TecMundo
quem dera kkk	2018-12-05T23:45:52.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Manu Drolyag mais pr tico at um HTC ou dk comprando direto dos Estados unidos vale mais a pena do que este culus	2018-12-05T15:56:03.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
t doido	2018-12-05T15:28:04.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
primeira coisa que pensei kkkkk	2018-12-06T00:11:25.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
KKKKKKKK	2018-12-05T19:55:08.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
VR s serve pra isso mesmo hehe	2018-12-05T15:12:50.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Bem melhor	2018-12-05T13:29:51.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Oi xar Na verdade o termo responsivo tem esse significado que voc falou sim mas tamb m se refere qualidade de algo que responde bem a a es o que o caso do controle	2018-12-05T13:27:28.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Leonardo In cio de Freitas mas a tv foi enfraquecida pela internet e tendencia e ser usada apenas pelas gera es q nasceram assistindo elas o streaming ta ai pra dominar qinda vai existir mas de forma mais fraca	2018-12-05T23:41:34.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Italo halfeld hahahahah foram substitu dos a tv digital um sucesso foi a internet substituido quer dizer n o est o em uso acabados creio que voce n o acredita nem no que escreve desculpe apenas novas tecnologias nada foi substituido	2018-12-05T23:10:51.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Leonardo In cio de Freitas radio e livros foram substitu dos por ebooks e spotify E grande ainda diminuir o	2018-12-05T23:04:12.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Italo halfeld Respeito sua opini o mas dizer que forte substituto n o possui respaldo Ter algo acoplado ao seu corpo para poucos Simplesmente n o decolou em nenhuma rea J ouvi isso sobre o r dio e sobre livros	2018-12-05T22:54:54.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Ele e um forte substituto as televis es visto q a aplicabilidade nao e so pra jogos	2018-12-05T22:39:26.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
Ol amigo Creio que voc n o entendeu a proposta dos VR s justamente substituir o joystick tradiconal fazendo com que a rota o de sua cabe a mexa o ambiente perdendo parte funcional gerlamente anal gico do joystick So usar com joystick u Justamente eu n o quero um capacete de kg for ando minha cabe a contra a gravidade e esquentando os poucos neur nios que ainda tenha Abra os	2018-12-05T13:42:39.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
So usar com joystick u	2018-12-05T13:34:45.000Z	Reply	c4Frww95qr4	Oculus Go VR sem precisar de um PC top TecMundo
haha	2018-12-04T23:15:16.000Z	Comment	TA3u7kdws3M	My Dad Plays Oculus Rift for the First Time
Big trex looks good Hope it will be at psvr or pimax k	2018-11-04T17:07:34.000Z	Comment	TA3u7kdws3M	My Dad Plays Oculus Rift for the First Time
