Comment	CreateTimeStamp	Type	videoID	videoTitle
this old bird wants some bird I can t even RN	2018-11-24T20:17:55.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Is fallon sidekick the same dude that anounces fights in gladiator	2018-11-22T20:13:44.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Just loved it Osssummm	2018-11-22T14:13:41.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
I love you	2018-11-21T14:10:14.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Somebody my family is so getting ham slapped this year Haha	2018-11-21T10:31:04.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
I can t wait to grow old so I can do the old bird thing	2018-11-21T05:55:48.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Such white humor check your privilege	2018-11-21T05:40:28.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
What is the closing song s name	2018-11-21T00:29:38.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
I do the same thing but with fish Fish slapped	2018-11-20T23:55:08.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
just in America	2018-11-20T21:42:56.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
And this is when you don t pause to do that thing you re thinking about doing jimmy	2018-11-20T19:49:08.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Ham Slap should be a song now	2018-11-20T18:51:04.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
We always have potato salad at Thanksgiving I ve been in charge of making it for years One year I put mustard in it because I like it that way Everybody was POed at me especially my big bro It was all eaten though so our tradition is for someone to ask me if I ruined the potato salad again	2018-11-20T18:48:40.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
My bio family would get mad at me because I would name and talk to the turkey	2018-11-20T18:38:02.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Dumb AF	2018-11-20T14:48:51.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
The bridal bouquet can get quite serious Or at least I once had a close call in the sense that if I made it in time for the catching the chick who caught it might be traumatized for life To give you context I play tackle American football as a linebacker and right when I was in the wedding we have been practicing batting down passes and obviously as a linebacker I m supposed to tackle the WR rather than go for the ball We practice it to the point of it being instinct reaction Well the chick that caught the bouquet had a neck brace already I tremble to imagine	2018-11-20T11:16:39.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Eugene was delicious	2018-11-20T10:52:27.000Z	Comment	f0QfUrYKOhw	Hashtags: #TurkeyDayTradition
Babara it is alleged that she once requested a hot tub be designed for her while filming a movie	2018-12-02T19:18:35.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
But had John Oliver ever met the patron saint of being incredibly nice mr rogers	2018-12-02T05:01:23.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
As soon as I saw John Oliver in the Lion King credits I knew he would be Zazu	2018-12-01T17:45:39.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
be free	2018-12-01T05:48:20.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
john oliver is such a zazu	2018-12-01T05:25:26.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Possible first recorded sighting of a real laugh coming out of Jimmy Fallon	2018-12-01T02:03:29.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Good job in this one Jimmy we can tell you re relaxed	2018-11-30T18:51:21.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Did Oprah give John Oliver such a deep bear hug that he had to tap out	2018-11-30T07:20:58.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Jimmy Fallon you re kinda a dweeb You seem like a genuinely nice guy but a dweeb	2018-11-30T06:24:45.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
We love you john	2018-11-30T04:41:49.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Why is John wearing the Cavalry badge	2018-11-30T04:10:03.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Anyone else feel like Jimmy is fake laughing	2018-11-30T01:29:20.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Love JO	2018-11-29T23:55:34.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Oliver is as auick as a greased whip in the hands of Bruce Lee after just shooting a Hour Energy	2018-11-29T17:45:59.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
James Cordon has a great story about Mariah ego tripping and being high maintenance When he did Carpool Karaoke with her they wanted to shoot at pm Her people said figure on four He was at her hose waiting and waiting and waiting It was going on and He s looking around the room and she has candles all over the place with her name on them She has one less now	2018-11-29T12:02:09.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
I bet they didn t even have to animate John Oliver to play Zazu in the lion King just slapped some wings on him and said get there	2018-11-29T10:09:34.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Be free	2018-11-29T07:39:20.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Jimmy is the most uncontroversial American alive in	2018-11-29T02:46:20.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
Jimmy Zazu is a big role seconds later It s not a big role	2018-11-29T02:40:18.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
I love John Oliver He s so smart so funny he s the best	2018-11-29T00:55:37.000Z	Comment	ly_l7fsaLXg	John Oliver Got into a Hugging Match with Oprah and Lost
I can t watch this without imagining Pikachu s face now	2018-11-15T13:57:13.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
percent would have watched that haha	2018-11-14T12:29:44.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Someone pls take this Jimmy Stupid away from this Ryan Reynolds show	2018-10-13T07:28:15.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
I m confused to whether call him Ryan or Wade wilson	2018-10-13T05:26:57.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
He wasn t funny	2018-10-10T21:40:20.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
King Ryan	2018-09-20T23:55:03.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Aaand they re drinking	2018-09-19T18:44:32.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
YAY I share my last nsme with sn actor	2018-09-17T06:13:25.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Yes	2018-09-09T21:54:14.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
This shows how perfect Ryan Reynolds is as Deadpool	2018-09-09T06:09:13.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Cringy ass nation wide commercial	2018-09-06T06:16:08.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Shows deleted scenes from awesome movie and people laugh Jimmy I mean like come on It s jampacked with comedy	2018-09-06T02:55:41.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Ejaculate into a soap dispenser a hero	2018-09-05T11:02:24.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
I kind of wish they refrained from backstory in both the deadpool films The fiance before his scarring that sort of thing I kind of wished the first deadpool opened up with him swimming at the bottom of the lake looking for his lost kitty	2018-09-04T07:35:57.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
i love how Yukios only line is hi wade	2018-09-03T15:16:45.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Ryan is perfect as Deadpool He is funny and smart He can be a ate night show host too i guess	2018-09-03T11:53:49.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
The theatrical version was pretty damn good I m just worried about the quality of jokes just like with Talladega Nights I felt the uncut version I was actually less funny than the theatrical cut	2018-09-02T23:53:55.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
I was a little letdown there was no kiera knightly reference because she was rumored to be cable haha they set that joke up but never delivered on it	2018-09-02T15:39:52.000Z	Comment	USxWbkUc468	Ryan Reynolds Reveals the Original Deadpool 2 Plot He Wanted
Good for Jerry Grown men look stupid in blue jeans	2018-12-03T07:06:52.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Love Seinfeld love the comedy antics huge huge talents the whole cast so so hard to say I think one is funnier than the other that said it has always amazed me just what a prick and not really all that funny the name sake guy is Jerry Give it up to Fallon for helping crabby Jerry maintain some kind of flow to whatever silly and nonsensical point Seinfeld what horribly trying to deliver Ugh I ll go back to clips of Seinfeld now	2018-12-03T06:10:33.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Great statement at	2018-12-03T03:54:28.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
hi jerry	2018-12-03T00:44:32.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
if everyone listened to Jerry Seinfeld no one would do anything ever again	2018-12-02T23:04:11.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
I have a picture of my brother with a rope tied around his waist	2018-12-02T17:04:12.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Is it just me or is Jerry just not that funny	2018-12-02T16:42:28.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Jerry lovely impressson of an iguana But seriously you are still very funny	2018-12-02T15:08:42.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Yesterday on Bee Larry King	2018-12-02T14:34:51.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Just a note Jerry you re wearing me out with your search for absurdity It has become ABSURD Love ya	2018-12-02T14:01:47.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Is Jerry on something here	2018-12-02T13:18:08.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
These two have no chemistry They might as well stop having dinner together That and Jimmy Fallon is not funny	2018-12-02T12:47:16.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Fallon laughs at anything to impress them or kiss their ass Half the jokes arent zingers but he throws himself around in his chair like its the funniest shit he has ever heard I dont see Fallon as a comedian	2018-12-02T11:22:21.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Ouch painful simply not funny and I love Seinfeld	2018-12-02T07:41:10.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Buy COOL JEANS wear them with COOL BLACK LEATHER SHOES NO SNEAKERS ASK A DESIGNER	2018-12-02T07:16:36.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
i always try to find Jerry Seinfeld funny I think I am not trying hard enough	2018-12-02T03:18:57.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Jimmy what a faker with his supposed laugh and support of his guests gag	2018-12-02T03:02:49.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
I m wear jeans every day screw you Stinkfeld And screw NY hayseeds	2018-12-02T00:43:38.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Somebody should have the guts to tell Jerry Seinfeld the truth His current career being a talk show celebrity is boring and extremely repetitive He should go back to doing what he does best sit coms Get the lead out of your ass Seinfeld quit milking your fame and go do something new and interesting and quit being a bore	2018-12-01T23:01:57.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
When Hollywood gets tired of Hollywood they go to NETFLIX	2018-12-01T22:23:37.000Z	Comment	YsFItXMCKJk	Jerry Seinfeld Shames Every Older Man for Wearing Jeans
Feel like the only people who don t like post are people who write rap articles on pitchfork or something not people who ve actually met him	2018-11-30T14:16:05.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
I love how tattoos are so acceptable in society nowadays post is straight tatted up on his face and they love him	2018-11-30T03:29:42.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
days is months	2018-11-29T10:06:45.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Beach Boys Good Vibrations or Marky Mark Good Vibrations either way is awesome	2018-11-29T05:05:03.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Here for Post Malone	2018-11-28T14:27:00.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Mark seems like a simple man	2018-11-27T01:54:25.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Posty is going die soon I see it	2018-11-27T01:17:42.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Jimmy isnt a good interviewer its unreel	2018-11-26T00:13:55.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
jimmy fallon def knows what cryo is or he s living under a rock script lettingmedown	2018-11-25T21:38:01.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
risk to provide our freedom americans fight in afkagistan for no fucking reason	2018-11-23T13:57:40.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
I m a big fan of Mark and it is a very impressive schedule but there s only hours of acc work work in there	2018-11-23T12:24:21.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Post Malone the type of dude to give you then come back later and give you more and drink with him cause he felt bad for not saying BYE He is so humble and he is Posty God	2018-11-21T09:28:31.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Very nice	2018-11-21T08:36:59.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Looks like Post Malone is trying to gain clout before he goes out like Mac Miller	2018-11-21T00:18:23.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Post never sleeping makes total sense why he got eye tattoos to cover the bags	2018-11-19T15:47:04.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Drugs work but you have to find the right ones	2018-11-18T03:27:47.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Mark is looking like a visible version of John cena	2018-11-18T02:22:48.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
I ship Posty and Fallon	2018-11-17T19:13:27.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
I get good vibrations when I watch him	2018-11-16T23:25:49.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
Go back n check if your troops r still there	2018-11-16T20:30:39.000Z	Comment	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
stop thats fucked up	2018-11-25T14:35:06.000Z	Reply	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
otp	2018-11-25T14:35:24.000Z	Reply	NTbqrvKg440	Mark Wahlberg Gave Post Malone His Film Debut
i was hoping a thats what she said somewhere	2018-12-03T08:10:37.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
stupid game word slip is better	2018-12-03T05:15:12.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Is it just me or he has better hair now He didn t have hair that full in the office	2018-12-03T03:45:30.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Damn even Steve has gone grey now time is marching on	2018-12-03T03:45:28.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Fun Fact This guy is acting in the Minecraft Movie as a character called Steve lmao Steve is acting a dude named Steve	2018-12-02T21:29:12.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
I ve never knew how Steve Carell already had a	2018-12-02T20:35:49.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Steve Carrell is an absolute gift to the universe	2018-12-02T17:05:38.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Jimmy you sucked Sorry Steve saved it	2018-12-02T16:27:50.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
The chemistry is weak in this one	2018-12-02T08:57:55.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
he knew what he was gunna say I hate that Jimmy can seem so scripted and fake af Steve spotted that shit off the bat	2018-12-02T01:40:44.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Wow he looks great with grey hair	2018-12-01T23:18:06.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
The office isn t funny	2018-11-30T07:45:41.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Send your funny moments to America s Funniest Home Videos PO Box Hollywood CA	2018-11-30T00:29:49.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
The white hair suits him well	2018-11-29T08:14:52.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Not funny	2018-11-25T19:21:34.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
The entire cast and crew of The O C lmao I would have preferred Adam Brody and Ben McKenzie	2018-11-24T21:23:35.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
James face lmao	2018-11-24T12:44:53.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Jimmy when your guests are funny as Steve let them talk without you interrupting every second They can carry their bit	2018-11-24T05:28:39.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Can t believe this show was once with Jonny and dean martin frank	2018-11-22T21:48:15.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
James from the Roots	2018-11-22T19:33:53.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Who s watching this after the Chargers beat the Steelers on SNF	2018-12-03T04:41:36.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
how is he still the host	2018-12-03T02:29:14.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Regarding that gel thing minutes is way short for me so I mma actually use that instead of condom	2018-12-02T06:03:24.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
That don t be a jerk joke fell wayyy too dead with the audience that was funny Jimmy	2018-12-02T05:43:39.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
You should do the best of monologues	2018-12-02T02:59:04.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Let s talk about the chiefs	2018-12-02T02:55:28.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
BOLT UP BABY WHERE MY CHARGER FANS AT	2018-12-02T01:53:16.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
LMAAAAAAAAO	2018-12-02T00:27:31.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
WH Christmas trees look like an unused car wash	2018-12-01T23:15:50.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Questlove s laugh	2018-12-01T23:01:40.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Jimmy this girl here was helping putting english subtitles on russian videos and then she got blocked she is armenian why did she get blocked and where is freedom of speech why the propaganda You are Jackie Q do u have fantasies about lollipops what kind do u liek can u be around and be ok with that adding thsi FAM to the feeding GAN G	2018-12-01T21:19:41.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
CHARGERS LETS GO	2018-12-01T18:53:12.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Not Bad	2018-12-01T18:41:37.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
he might have canceled the public meeting announcement but then he turned around and made another meeting on a whim on the DL down Low so the Scumbag is still meeting with putin Our idot in chief needs to be IMPEACHED	2018-12-01T16:39:16.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
SteelerNation Also Go Buckeyes Big Title Game tonite excited O h i o	2018-12-01T13:54:52.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Orange man bad	2018-12-01T13:51:23.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
GO CHARGERS BOLT UP BABY	2018-12-01T13:38:30.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Stop milking it	2018-12-01T11:57:36.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
Hanukkah or as my Dad calls it Christmas light	2018-12-01T11:52:28.000Z	Comment	19IZ3NZGfGU	Tonight Show NFL Stats: Los Angeles Chargers and Pittsburgh Steelers
UserInterface We are going to the Super Bowl	2018-12-03T04:51:48.000Z	Reply	19IZ3NZGfGU	Tonight Show NFL Stats Los Angeles Chargers and Pittsburgh Steelers
Gus R Even woooooo	2018-12-03T04:54:25.000Z	Reply	19IZ3NZGfGU	Tonight Show NFL Stats Los Angeles Chargers and Pittsburgh Steelers
Super Bowl Bound	2018-12-03T04:53:05.000Z	Reply	19IZ3NZGfGU	Tonight Show NFL Stats Los Angeles Chargers and Pittsburgh Steelers
why there is censorship who took my papers also why russian get blocked Inessa S got bloked and there is no advertisement of money that she is getting what all the pestering she is ARMENIAN LONG hairs ava tars KI E true MAN trained GUMS look at obama mama GUMS GUM MAN pull out the trigger c ck pit brat skay A Sm g i LA TE RESA EVII IV EAt DE RESA COSA DERESA RESAt CUT her Cut Teresa May how NOW BREXIT Bro EXIT Shawn Brother still alive with N TS They took notes who do not want to bent Why you tube say russian subtitles and they do not put the sub titles	2018-12-01T21:21:55.000Z	Reply	19IZ3NZGfGU	Tonight Show NFL Stats Los Angeles Chargers and Pittsburgh Steelers
Well you know they have to squeeze every bit out of it Then it gets sucky	2018-12-02T22:17:46.000Z	Reply	19IZ3NZGfGU	Tonight Show NFL Stats Los Angeles Chargers and Pittsburgh Steelers
Such a hot head	2018-12-02T00:28:11.000Z	Reply	19IZ3NZGfGU	Tonight Show NFL Stats Los Angeles Chargers and Pittsburgh Steelers
I don t want to be disrespectful to the tribute buuuuut that s a elf man to her left I will not take a no for a answer	2018-12-01T16:29:33.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Looking out on the morning rain I used to feel so uninspired And when I knew I had to face another day Lord it made me feel so tired Before the day I met you life was so unkind But your the key to my peace of mind Cause you make me feel You make me feel You make me feel like A natural woman woman When my soul was in the lost and found You came along to claim it I didn t know just what was wrong with me Till your kiss helped me name it Now I m no longer doubtful of what I m living for And if I make you happy I don t need to do more Cause you make me feel You make me feel You make me feel like A natural woman woman Oh baby what you ve done to me what you ve done to me You make me feel so good inside good inside And I just want to be close to you want to be You make me feel so alive You make me feel You make me feel You make me feel like A natural woman woman You make me feel You make me feel You make me feel like a natural woman woman You make me feel You make me feel	2018-11-30T04:54:52.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
ARI	2018-11-29T23:04:53.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
I actually kinda like the backup singers voices better	2018-11-29T07:29:09.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
amazing voice as always	2018-11-28T23:35:33.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
u suck arians grande you mess up every song u sing just stop i wont even wach beauty and the beast anymore because u messed up the best song in the movie u discust me	2018-11-27T00:30:42.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
This beautiful young woman has it all She s got the world by the balls	2018-11-25T20:52:01.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
l love u ariana grande my love u are cute and u are the beste and cute my love	2018-11-25T20:09:21.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Absolutely stunning Beautiful beautiful voice	2018-11-24T07:04:13.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
I low key got goose bumps	2018-11-23T18:15:12.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
A class act	2018-11-20T23:31:42.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
We lost so many inspirations Aretha Franklin xxxtentacion lil peep Mac Miller Stan lee	2018-11-20T19:04:10.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
how the hell does this only have million views needs more credit for this fantastic tribute to aretha franklin forever the queen of soul may she rest in peace	2018-11-19T07:00:16.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Ariana is a LEGEND	2018-11-19T00:25:28.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Sang baby	2018-11-17T05:35:12.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
When u are young filled with that much SOUL you are will be REMARKABLY Awesome with any vocal	2018-11-14T03:04:08.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Wow	2018-11-13T09:46:13.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
