Comment	CreateTimeStamp	Type	videoID	videoTitle
SUPPORT THE BEARD THE ROOTS	2018-12-05T20:17:26.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
I clicked just to see the Beard up close I hope Kevin Hart got a peek of this	2018-12-05T18:57:42.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Anyone knows the song name Jamie dances to at the starting of the show Beat sounds nice	2018-12-05T18:31:38.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
I m going to have coffee now Sir Anthony	2018-12-05T14:47:47.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Cheeseburger cheeseburger cheeseburger	2018-12-05T14:46:03.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Yeah there s many who plays about Seth Curry but there s many who post about his wife the cook which brings me back to can you smell what The Rock is cooking let s get ready to rumble in the kitchen	2018-12-05T14:45:53.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Did Django goes to London watch out for those werewolves hoops	2018-12-05T14:45:33.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Jailhouse Rock perfect for you and MC Hammer to do see I got a million of them I got ideas I used to be the lady with the fresh ideas and sold Tupperware and I sold door to door Avon in Oakland try that one out for size my bag match Max and Mario s couch set Avon calling	2018-12-05T14:44:02.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Hey men in tights was a good movie but grandma having a hissy fit won t be good throwing some people down stairways for attention getters	2018-12-05T14:42:54.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Solid Michael you still alive Peggy call Peggy Lipton when we know clearance is still alive that s not how you spell clearance Vicky she s always looking for sales for the Lakeport gym	2018-12-05T14:42:25.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Sha Na Na no no no no no no no no I want eggnog and I want it toasted with my best friend	2018-12-05T14:41:34.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Maceo Parker that one	2018-12-05T14:41:14.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Vegan when I say Posse up Mexican girl we better get those trains a rollin all night long	2018-12-05T14:40:44.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Chris Jericho Hanover be walking her Afghans around the park I seen that what is shock their hair is longer than hers notice I didn t say Rob Schneider Rob Schneider Rob Schneider Rob Schneider Rob Schneider I mean Rob Roy	2018-12-05T14:40:20.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
Revo you heifer you should be on your way to work I wonder if you are cuz I m going to call you I just called to say I love you I just called to show how much I care oh do I care Toby leave I just called to say if it wasn t raining I d be up there in the corner outside hanging around singing in the Rain with jet Li new song	2018-12-05T14:39:47.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
What you see is what you get take a look and don t forget how s that for a fortune cookie	2018-12-05T14:28:12.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
You ve heard of White House Down how about Big Ben up Chariots of Fire to you Professor Huey	2018-12-05T14:27:30.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
You mean every rose has its thorn that was the keys first album along with Guns N Roses imagine that hearing that with a kid yep Sweet Child of Mine Axl slash Chad and Jeremy where s the monkeys those monkeys Bruce and Brad need to make more movies together that s for sure the legendary Die Hard couple Western follow up with Harrison Ford	2018-12-05T14:27:06.000Z	Comment	SCuxBjWaaeU	Jamie Foxx Has Footage of Whitney Houston Singing Karaoke (Uncut Version)
I laugh so hard because the expression of Banana Cucumberbatch	2018-12-06T02:03:42.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Fart clip name someone Thank you	2018-12-05T23:31:01.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
The funniest thing is your moustache Benedict	2018-12-05T19:22:39.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
What s the name of the fart clip	2018-12-05T19:12:18.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
His fake laugh is Cringe	2018-12-05T18:00:45.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
damn i was so not ready either it was too good to be true even till the very end with the alarm to top it off holy shit im crying x	2018-12-05T16:01:36.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
I wish Jimmy would try not to laugh so much on his show	2018-12-05T13:42:48.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Jimmy Why would i laugh at someone getting hit by a car Benedict elementary my dear jimmy	2018-12-05T13:17:52.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
I Would be laughed when this was	2018-12-05T07:10:31.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
More fake laugh please	2018-12-05T05:35:58.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
benedict s moan tho	2018-12-05T02:14:37.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
I am having to wipe away tears about the geriatric football clip that was some serious guilty pleasure Laughter is the best therapy Thanks for posting that	2018-12-04T22:02:44.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Jimmy can t handle it Lol	2018-12-04T19:10:59.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Over acting jimmy	2018-12-04T18:30:28.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Age is not kind	2018-12-04T17:12:37.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Does he look Asian with that beard Wtf	2018-12-04T15:58:52.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
The moustache it ages you Sherlock	2018-12-04T15:13:52.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
This is on my favourite list lmao	2018-12-04T14:03:16.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
Try not to laugh challenge with Benedict Cumberbatch and a half minutes of pure laughter xD	2018-12-04T13:15:10.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
The farting one wouldn t be as funny if not for the other guy slamming into the car at the end	2018-12-04T12:48:41.000Z	Comment	WWEGWathsPc	Try Not to Laugh Challenge with Benedict Cumberbatch
What a total joke Bring back rock but not this shit	2018-12-06T04:52:34.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
That voice is like nails on a chalkboard	2018-12-06T04:22:45.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Yeah that s gonna be a no from me dog You want to see real modern rock and roll Watch Alabama Shakes	2018-12-06T04:00:09.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Plant couldn t sing that high but a couple of years This guy sounds like that s his natural voice	2018-12-06T03:45:42.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
When I first saw a picture of the Lead Singer I didn t know if it was a man or a flat chested woman The band sounds but too bad they don t have a better singer	2018-12-06T03:10:10.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
this video would look better in black and white	2018-12-06T02:16:40.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Sounding like Zeppelin is one thing but even doing Plant s hand gestures and style is too much	2018-12-06T00:15:32.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
The lyrics lead looks and voice remind me more of Rainbow Ronnie James Dio	2018-12-05T21:23:37.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Led zeppelin k	2018-12-05T19:39:50.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Bilbo baggins sings zeppelin	2018-12-05T15:50:49.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
He looks like he s trying too hard and it just looks awkward on stage	2018-12-05T15:33:15.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
This band should ve named them selves Greta Van We All Look Alikefleet	2018-12-05T14:52:59.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Fled Gretallin	2018-12-05T14:01:50.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Awesome	2018-12-05T12:20:04.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Instantly more popular if their name were Greta van Susteren	2018-12-05T08:56:13.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
I like rock and trying to be original but this genre of music has had its time People try to resurface and reinvent music but Led Zeppelin already did this	2018-12-05T08:37:54.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Led Zeppelin	2018-12-05T04:48:05.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
I just can t like these guys I try but the lead singer sounds like an over revved chainsaw Rock needs reviving but this grates	2018-12-05T03:03:38.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
Lol Idk I mean Led Zeppelin are legends and these guys are talented but this shit has already been done	2018-12-05T01:34:35.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
I agree that they sound alot like Zeppelin but here s the thing if you heard this song and it was advertised as a Led Zeppelin lost recording Radio stations would play it nonstop and most would eat it up because it sounds like a really f ing good Zeppelin song lol I don t care who they sound like the kids are pure rock and roll	2018-12-05T01:19:22.000Z	Comment	Sr1-jIyRB90	"Greta Van Fleet ""When The Curtain Falls"" (Live On The Tonight Show Starring Jimmy Fallon)"
If you hate doo wop and bubble gum music then you obviously don t have a Broad taste in music and shouldn t be making comments on people s taste in music Never said I didn t like these kids music I just said I ve already heard it before And the music they re playing isn t new	2018-12-06T03:31:51.000Z	Reply	Sr1-jIyRB90	Greta Van Fleet When The Curtain Falls Live On The Tonight Show Starring Jimmy Fallon
SelectCircle I actually have a broad taste of music Even more broader than yours I bet People have their influence but sounding exactly the same as them is a turn off They will just be remembered as sounding like Led Zeppelin And I actually like Led Zeppelin I like these guys too I m just sayin they just sound like Led Zeppelin and that s it	2018-12-06T00:14:47.000Z	Reply	Sr1-jIyRB90	Greta Van Fleet When The Curtain Falls Live On The Tonight Show Starring Jimmy Fallon
You know I ve actually been thinking about your post today And I remembered back when I was a kid when Zep was new And we absolutely hated the doo wap and bubblegum music that immediately preceded the Beatles and no one dared to reference it That stuff was only a decade old then but it seemed like ancient history So after some thought I understand better where you re coming from I was the same way in a sense That said two points for you to consider When you re my age you ll be nostalgic for the music of your youth and yearn for a revival of it And years from now people will be listening to the music of my generation and not yours because it was truly a golden age	2018-12-05T22:47:05.000Z	Reply	Sr1-jIyRB90	Greta Van Fleet When The Curtain Falls Live On The Tonight Show Starring Jimmy Fallon
SelectCircle this ain t new It s good music but Led Zeppelin already did this Maybe not his song but this sound	2018-12-05T16:07:56.000Z	Reply	Sr1-jIyRB90	Greta Van Fleet When The Curtain Falls Live On The Tonight Show Starring Jimmy Fallon
So exactly when is new music too old to enjoy one week	2018-12-05T08:50:50.000Z	Reply	Sr1-jIyRB90	Greta Van Fleet When The Curtain Falls Live On The Tonight Show Starring Jimmy Fallon
Months later I keep coming back to this to listen again Needless to say she s got pipes which I knew But this performance is special Given what I ve read about her emotional state that night I think that s a significant part of what we re witnessing here Agree with the comments below that she should do an album of just voice centric R B backed by a real live band like here I d buy it in a heartbeat	2018-12-06T03:42:27.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Take in how she s dressed more conservatively here than at the actual funeral kinda odd	2018-12-05T02:59:12.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
This girl can sing I don t really like today s POP stars but man she can sing You can really tell the difference between a professional like this and someone on a singing competition like Idol Even the winners of Idol don t come close to this talent except maybe Clarkson and Underwood	2018-12-04T03:15:51.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
I don t want to be disrespectful to the tribute buuuuut that s a elf man to her left I will not take a no for a answer	2018-12-01T16:29:33.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Looking out on the morning rain I used to feel so uninspired And when I knew I had to face another day Lord it made me feel so tired Before the day I met you life was so unkind But your the key to my peace of mind Cause you make me feel You make me feel You make me feel like A natural woman woman When my soul was in the lost and found You came along to claim it I didn t know just what was wrong with me Till your kiss helped me name it Now I m no longer doubtful of what I m living for And if I make you happy I don t need to do more Cause you make me feel You make me feel You make me feel like A natural woman woman Oh baby what you ve done to me what you ve done to me You make me feel so good inside good inside And I just want to be close to you want to be You make me feel so alive You make me feel You make me feel You make me feel like A natural woman woman You make me feel You make me feel You make me feel like a natural woman woman You make me feel You make me feel	2018-11-30T04:54:52.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
ARI	2018-11-29T23:04:53.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
I actually kinda like the backup singers voices better	2018-11-29T07:29:09.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
amazing voice as always	2018-11-28T23:35:33.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
u suck arians grande you mess up every song u sing just stop i wont even wach beauty and the beast anymore because u messed up the best song in the movie u discust me	2018-11-27T00:30:42.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
This beautiful young woman has it all She s got the world by the balls	2018-11-25T20:52:01.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
l love u ariana grande my love u are cute and u are the beste and cute my love	2018-11-25T20:09:21.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Absolutely stunning Beautiful beautiful voice	2018-11-24T07:04:13.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
I low key got goose bumps	2018-11-23T18:15:12.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
A class act	2018-11-20T23:31:42.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
We lost so many inspirations Aretha Franklin xxxtentacion lil peep Mac Miller Stan lee	2018-11-20T19:04:10.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
how the hell does this only have million views needs more credit for this fantastic tribute to aretha franklin forever the queen of soul may she rest in peace	2018-11-19T07:00:16.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
Ariana is a LEGEND	2018-11-19T00:25:28.000Z	Comment	xN6C_WuEbGI	"Ariana Grande and The Roots Perform ""Natural Woman"" in Tribute to Aretha Franklin"
i have a very beautiful voice way better than hers lol i also have way more respect for myself than she does im js lol call me a hater all u want but my question is what is there to hate on trash lol	2018-11-29T13:56:31.000Z	Reply	xN6C_WuEbGI	Ariana Grande and The Roots Perform Natural Woman in Tribute to Aretha Franklin
yoh before you come at Ariana what s going on with your English girlll it s a big no no and you act as if you could hold a note longer than her she pretty too what about you	2018-11-29T08:28:49.000Z	Reply	xN6C_WuEbGI	Ariana Grande and The Roots Perform Natural Woman in Tribute to Aretha Franklin
shut up fuckin motherfucker nigga DAMN u are so jealous bc ariana is talented and famous and u re just like a rat	2018-11-29T01:49:46.000Z	Reply	xN6C_WuEbGI	Ariana Grande and The Roots Perform Natural Woman in Tribute to Aretha Franklin
I dont like this game either you tell us the question or dont play	2018-12-06T05:24:37.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
we all know jimmy s first question was The most money you ve spent at a strip club	2018-12-06T04:45:05.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Its sex	2018-12-06T01:34:53.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
He didn t do the last shot Lol	2018-12-06T00:31:43.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
A hotel in Nashville Hmm doesn t Nicole Kidman live in Nashville weirdest place woken up what started in new york Him being introduced to Nicole in new York maybe	2018-12-05T22:59:39.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Is John happy with three times a week	2018-12-05T18:36:54.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
LOVE her	2018-12-05T17:43:23.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Last question WAS TOTALLY who would you bang on the cast of The Tonight Show Starring Jimmy Fallon cause she walked around the room looking at the band and then at Jimmy IM SURE OF THIS	2018-12-05T17:41:48.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Loaded questions with michelle obama	2018-12-05T11:18:48.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Question number were you also born with a dick and balls	2018-12-05T09:51:45.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
how was she ever a model	2018-12-05T06:47:42.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Love her laugh man	2018-12-05T02:58:00.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
I am happy with three times a week times a week when all of him loves all of her I m too proud of that joke	2018-12-04T17:38:09.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
number was probably asking chrissy how often she masturbates lmao	2018-12-04T17:26:50.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
I like the game	2018-12-04T15:40:49.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
ohhhh	2018-12-04T13:49:54.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
My guy jimmy was with Nicole Kidman that night he woke up in Nashville	2018-12-04T12:00:08.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
There s gotta be a rule that makes it so that she can t just drink every single one and has to tell at least of the questions	2018-12-04T09:46:59.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Jimmy s first question was what s the most you spent on a escort	2018-12-04T07:24:17.000Z	Comment	zXbortaLKDE	Loaded Questions with Chrissy Teigen
Your dream came true in the second time they played this with Margot Robbie	2018-12-05T02:16:44.000Z	Reply	zXbortaLKDE	Loaded Questions with Chrissy Teigen
It was such a great movie Freddie Mercury is really such a unique and amazing individual Truly exceptional and one of a kind	2018-12-06T04:59:31.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
An Oscar and Golden Globe for him	2018-12-06T01:58:02.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
The genius can not be imitated Luc de Clapiers Marquis de Vauvenargues	2018-12-06T01:45:46.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
When rami touched jimmys hand look at his face Damn	2018-12-06T01:44:37.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
You can kind of tell that Rami took the character with him because he still has some of the head tilts and mannerisms he did in the movie when he portrayed Freddie	2018-12-05T21:17:41.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
Soo he didnt become wendigo after all he was possesed in the end not by wendigo soul but freddie I wonder	2018-12-05T19:46:34.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
just saw the movie yesterday and I left the theater saying I am going to buy it when it comes out the movie was absolutely perfect	2018-12-05T19:30:21.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
All of you talking about how fake and un authentic Jimmy Fallon seems must be new to the party He is a known heavy alcoholic As much as I LOVE Jimmy Fallon let s be real here he s not always going to be able to match the same level of charisma as the night before	2018-12-05T19:20:52.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
I love you Rami	2018-12-05T18:22:15.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
Lo amoo	2018-12-05T17:55:55.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
Jimmy such a phoney	2018-12-05T12:11:39.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
when shit don t go ur way	2018-12-05T10:33:26.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
how could you like this Fallon dude Full of fake this scumbag	2018-12-05T08:44:30.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
That was the best movie and an outstanding performance Rami did Oscar worthy I m sure Freddy is proud	2018-12-05T06:42:03.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
Wow he seems so humble True talent	2018-12-05T05:31:09.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
was so unbelievably rude	2018-12-05T04:20:25.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
fuck you jimmy if you re going to have a talk show how about DONT be rude to the guests Christ	2018-12-05T04:20:03.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
Glad to see a Martian doing so well in Hollywood	2018-12-05T03:50:00.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
Looks like a younger Mick Jagger instead There Said it	2018-12-05T03:27:45.000Z	Comment	rMNAdHqGMhs	Rami Malek Discusses His Freddie Mercury Transformation
Steve Carell turns me onnnn gosh he s so funny	2018-12-05T01:39:00.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
JAMES FROM THE ROOTS MUST BE PROTECTED AT ALL COSTS HE IS THE MOST ADORABLE MAN IN THE WORLD	2018-12-04T12:38:17.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
I have to admit I just watched get smart for the first time last night it was Purdy good	2018-12-04T01:40:46.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Steve is such a unserious guy in the greatest way	2018-12-04T01:28:12.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Stories from your friends next door they never told You might be a star tonight so let that camera roll	2018-12-03T19:43:14.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Name drop drop top	2018-12-03T19:24:38.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
i was hoping a thats what she said somewhere	2018-12-03T08:10:37.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
stupid game word slip is better	2018-12-03T05:15:12.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Is it just me or he has better hair now He didn t have hair that full in the office	2018-12-03T03:45:30.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Damn even Steve has gone grey now time is marching on	2018-12-03T03:45:28.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Fun Fact This guy is acting in the Minecraft Movie as a character called Steve lmao Steve is acting a dude named Steve	2018-12-02T21:29:12.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
I ve never knew how Steve Carell already had a	2018-12-02T20:35:49.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Steve Carrell is an absolute gift to the universe	2018-12-02T17:05:38.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Jimmy you sucked Sorry Steve saved it	2018-12-02T16:27:50.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
The chemistry is weak in this one	2018-12-02T08:57:55.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
he knew what he was gunna say I hate that Jimmy can seem so scripted and fake af Steve spotted that shit off the bat	2018-12-02T01:40:44.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Wow he looks great with grey hair	2018-12-01T23:18:06.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
The office isn t funny	2018-11-30T07:45:41.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
Send your funny moments to America s Funniest Home Videos PO Box Hollywood CA	2018-11-30T00:29:49.000Z	Comment	lOqpHIwpNDA	Name Drop with Steve Carell
