Comment	CreateTimeStamp	Type	videoID	videoTitle
si jaja Santaflow no le llega a porta y anda cantando canciones de eminem este nivel esta lejoss	2016-10-30T05:15:06.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
mola	2016-08-13T06:39:25.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
Que le den a santa hijo e puta	2016-08-12T02:11:17.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
El dios de hip hop eminem	2016-06-20T22:16:20.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
Esto es una verg enza para eminem	2016-06-20T22:15:28.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
El cover de Santaflow es el mejor as que callaos	2016-05-13T03:17:46.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
Es esto es una burla para eminem	2016-04-25T04:00:00.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
you you me puedes ayudar con unos rap para una chica muy especial para mi yo soy marcos juncos y te quiero pedirte un rap dedicado para mi	2016-03-27T18:22:12.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
esto es una putas ofensa a eminem	2016-02-20T15:38:59.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
ya me aprend la letra bueno casi toda me encanta	2015-11-26T22:22:21.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
me encanta shiiii	2015-11-26T22:22:19.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
me encanta	2015-11-26T22:22:19.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
ya me aprend la letra bueno casi toda me encanta	2015-11-26T22:21:56.000Z	Comment	REHrsgFWnzQ	Santaflow - No temere / Eminem - Not afraid (letra)
The Trion V No puedes jusgar a santaflow si solo has escuchado esa cancion y no toda su discografia	2018-06-02T23:22:16.000Z	Reply	REHrsgFWnzQ	Santaflow No temere Eminem Not afraid letra
imbesil del rap	2017-08-04T12:14:03.000Z	Reply	REHrsgFWnzQ	Santaflow No temere Eminem Not afraid letra
gaby XD Tade si si tu sigue esperando	2017-10-04T20:25:10.000Z	Reply	REHrsgFWnzQ	Santaflow No temere Eminem Not afraid letra
Bulma Garnica para aguantaaa	2016-01-12T16:39:52.000Z	Reply	REHrsgFWnzQ	Santaflow No temere Eminem Not afraid letra
FIFTY FIFTY	2018-12-02T00:53:15.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
In the future they should let A I take every hit song from the past and modernise it FUTURE SHIT	2018-12-01T20:47:27.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Do you what I m gonna do with that I m gonna listen to that on my car but in my dreams	2018-12-01T20:28:00.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
We ll walk this road together	2018-11-30T19:51:57.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Daaaayam	2018-11-28T04:09:40.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
I love it	2018-11-27T20:20:11.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
I only love this channel for the eminem mixs	2018-11-26T10:00:32.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Artis Emenim Song Not Afraid Remix Album Last City Part	2018-11-25T03:08:59.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
TURKEY	2018-11-23T01:24:01.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
could I use this in a video please	2018-11-22T11:19:21.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Ficou legal mas prefiro mil vzs a original	2018-11-20T08:47:18.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
ruined eminems song	2018-11-09T14:50:43.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
my first thought SOULJA BOY CANK It dont asky why	2018-11-05T09:23:07.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
good man	2018-11-02T23:17:35.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Shout out to Scratch	2018-10-26T20:10:16.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Amazing	2018-10-21T22:14:58.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Nice	2018-10-20T16:15:22.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
So Cool	2018-10-19T00:05:10.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
my favorite part	2018-10-16T03:43:19.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
I wonder whut is name	2018-10-15T22:07:34.000Z	Comment	LszU72jevgs	Eminem - Not Afraid (2Scratch Remix)
Killshot plis hahaha	2018-11-15T00:53:47.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
Klik link ini eminem mockingbird terjemahan indonesia	2018-11-04T11:58:57.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
Killshot dong	2018-10-28T22:00:26.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
Eminem yg judul nya headlights dong gan Itu ane nyari dimana mana ga ada nnti ane sub	2018-10-28T19:48:28.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
Eminem ntaps buat yg lain lagi kang Ditunggu mampir di channel ane Susback nya	2018-10-23T00:40:52.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
Request lagu eminem yg lainnya dong Lose yourself clean out my closet mockingbird dll	2018-10-04T09:29:33.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
joss tenan lanjutkan bos lagu eminem yg lain	2018-09-28T16:18:34.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
Makna bnget artinya	2018-08-23T01:31:49.000Z	Comment	lQBuP81PEMY	Eminem - Not Afraid (Lyrics) Subtitle Indonesia
Mohammad Kahfi oke boss	2018-09-29T00:36:20.000Z	Reply	lQBuP81PEMY	Eminem Not Afraid Lyrics Subtitle Indonesia
Siapp mas ntar ane buat	2018-09-28T16:28:20.000Z	Reply	lQBuP81PEMY	Eminem Not Afraid Lyrics Subtitle Indonesia
Iya mas bener	2018-09-28T16:28:40.000Z	Reply	lQBuP81PEMY	Eminem Not Afraid Lyrics Subtitle Indonesia
